No,Agent
112208,6
112209,12
112280,11
112281,1
112282,13
112283,13
112284,13
112285,0
112286,13
112287,1
112288,13
112289,13
112290,0
112291,1
112292,13
112293,0
112294,12
112295,11
112296,4
112297,1
112298,11
112299,13
112300,12
112301,11
112302,13
112303,11
112304,0
112305,0
112306,11
112307,6
112308,6
112309,13
112360,6
112361,12
112362,4
112363,6
112364,12
112365,0
112366,13
112367,1
112368,13
112369,13
112370,0
112371,1
112372,6
112373,13
112374,13
112375,0
112376,13
112377,6
112378,13
112379,13
112400,11
112401,0
112402,13
112403,12
112404,13
112405,11
112406,12
112407,12
112408,11
112409,13
112410,1
112411,13
112412,6
112413,6
112414,13
112415,9
112416,0
112417,0
112418,6
112419,1
112470,0
112471,1
112472,8
112473,1
112474,6
112475,11
112476,1
112477,4
112478,0
112479,11
112480,13
112481,0
112482,0
112483,13
112484,13
112485,1
112486,0
112487,1
112488,13
112489,0
112490,13
112491,14
112492,1
112493,6
112494,13
112495,1
112496,0
112497,1
112498,11
112499,1
112590,13
112591,0
112592,0
112593,13
112594,15
112595,6
112596,6
112597,13
112598,6
112599,0
112620,1
112621,0
112622,0
112623,13
112624,12
112625,1
112626,6
112627,4
112628,6
112629,13
112790,1
112791,0
112792,13
112793,0
112794,1
112795,0
112796,0
112797,13
112798,13
112799,13
112800,11
112801,11
112802,1
112803,1
112804,13
112805,0
112806,13
112807,1
112808,11
112809,11
112810,11
112811,0
112812,13
112813,13
112814,13
112815,1
112816,1
112817,6
112818,4
112819,13
112820,11
112821,0
112822,12
112823,6
112824,13
112825,13
112826,6
112827,13
112828,13
112829,0
112830,0
112831,1
112832,6
112833,13
112834,13
112835,1
112836,0
112837,11
112838,13
112839,13
112840,0
112841,1
112842,0
112843,1
112844,6
112845,0
112846,1
112847,4
112848,1
112849,4
112850,0
112851,1
112852,13
112853,0
112854,1
112855,0
112856,6
112857,1
112858,0
112859,12
112880,0
112881,13
112882,0
112883,13
112884,13
112885,0
112886,13
112887,0
112888,1
112889,1
112890,0
112891,1
112892,0
112893,13
112894,6
112895,0
112896,1
112897,6
112898,1
112899,0
112900,13
112901,0
112902,13
112903,6
112904,1
112905,0
112906,0
112907,0
112908,13
112909,1
113130,13
113131,13
113132,6
113133,0
113134,13
113135,11
113136,1
113137,6
113138,13
113139,13
113140,13
113141,13
113142,6
113143,0
113144,13
113145,6
113146,0
113147,13
113148,13
113149,6
113180,11
113181,1
113182,0
113183,1
113184,1
113185,0
113186,0
113187,13
113188,8
113189,13
113340,13
113341,0
113342,0
113343,13
113344,13
113345,0
113346,0
113347,1
113348,13
113349,12
113350,11
113351,1
113352,1
113353,13
113354,13
113355,9
113356,0
113357,13
113358,13
113359,12
113360,13
113361,11
113362,11
113363,13
113364,13
113365,11
113366,11
113367,12
113368,12
113369,12
113450,9
113451,0
113452,13
113453,13
113454,1
113455,9
113456,1
113457,13
113458,0
113459,4
113710,0
113711,11
113712,13
113713,7
113714,8
113715,4
113716,0
113717,13
113718,1
113719,4
113720,11
113721,13
113722,6
113723,9
113724,12
113725,0
113726,13
113727,11
113728,13
113729,12
113730,13
113731,6
113732,13
113733,4
113734,0
113735,0
113736,4
113737,12
113738,1
113739,6
113950,1
113951,1
113952,6
113953,0
113954,1
113955,6
113956,0
113957,6
113958,0
113959,13
113960,4
113961,6
113962,0
113963,6
113964,4
113965,1
113966,6
113967,0
113968,12
113969,0
113970,13
113971,0
113972,0
113973,6
113974,13
113975,0
113976,1
113977,6
113978,13
113979,1
113980,11
113981,6
113982,13
113983,0
113984,11
113985,0
113986,6
113987,11
113988,12
113989,1
114040,11
114041,11
114042,1
114043,1
114044,1
114045,11
114046,1
114047,12
114048,13
114049,13
114050,11
114051,13
114052,13
114053,13
114054,0
114055,6
114056,1
114057,0
114058,0
114059,1
114080,11
114081,1
114082,13
114083,6
114084,12
114085,0
114086,4
114087,6
114088,0
114089,6
114090,11
114091,12
114092,0
114093,13
114094,12
114095,8
114096,11
114097,0
114098,0
114099,12
114390,4
114391,0
114392,4
114393,12
114394,13
114395,0
114396,1
114397,1
114398,12
114399,13
114400,13
114401,0
114402,13
114403,12
114404,6
114405,0
114406,13
114407,1
114408,12
114409,0
114550,1
114551,15
114552,1
114553,9
114554,0
114555,1
114556,0
114557,13
114558,13
114559,13
114560,1
114561,0
114562,13
114563,13
114564,13
114565,1
114566,6
114567,0
114568,1
114569,0
114570,0
114571,12
114572,0
114573,12
114574,12
114575,13
114576,0
114577,13
114578,13
114579,0
114610,11
114611,13
114612,6
114613,12
114614,6
114615,1
114616,13
114617,11
114618,6
114619,6
114620,11
114621,1
114622,6
114623,6
114624,13
114625,0
114626,13
114627,12
114628,6
114629,12
114690,13
114691,0
114692,0
114693,6
114694,13
114695,0
114696,13
114697,1
114698,13
114699,12
114700,13
114701,11
114702,13
114703,13
114704,0
114705,1
114706,6
114707,13
114708,0
114709,13
114860,0
114861,11
114862,13
114863,4
114864,0
114865,13
114866,0
114867,0
114868,13
114869,12
114920,6
114921,0
114922,6
114923,13
114924,1
114925,13
114926,1
114927,12
114928,6
114929,0
115100,0
115101,1
115102,13
115103,6
115104,13
115105,13
115106,0
115107,1
115108,0
115109,1
115110,0
115111,0
115112,11
115113,13
115114,12
115115,0
115116,13
115117,11
115118,12
115119,12
115250,9
115251,13
115252,1
115253,0
115254,13
115255,11
115256,11
115257,13
115258,0
115259,0
115260,0
115261,1
115262,1
115263,0
115264,1
115265,11
115266,13
115267,1
115268,1
115269,1
115330,11
115331,1
115332,1
115333,13
115334,13
115335,11
115336,1
115337,6
115338,0
115339,13
115340,0
115341,6
115342,6
115343,13
115344,13
115345,1
115346,6
115347,0
115348,11
115349,6
115460,0
115461,6
115462,13
115463,6
115464,1
115465,0
115466,1
115467,1
115468,1
115469,0
115470,1
115471,11
115472,1
115473,11
115474,12
115475,1
115476,1
115477,0
115478,6
115479,11
115480,11
115481,11
115482,12
115483,1
115484,0
115485,0
115486,0
115487,13
115488,1
115489,1
115630,0
115631,1
115632,1
115633,1
115634,1
115635,6
115636,6
115637,6
115638,6
115639,6
115640,11
115641,12
115642,11
115643,0
115644,4
115645,13
115646,13
115647,13
115648,6
115649,12
115700,11
115701,11
115702,13
115703,1
115704,1
115705,13
115706,11
115707,11
115708,6
115709,12
115710,1
115711,0
115712,13
115713,13
115714,1
115715,6
115716,4
115717,1
115718,12
115719,13
115770,0
115771,13
115772,6
115773,6
115774,13
115775,0
115776,11
115777,13
115778,1
115779,4
115780,9
115781,0
115782,13
115783,4
115784,13
115785,9
115786,6
115787,4
115788,9
115789,1
115860,1
115861,1
115862,9
115863,13
115864,6
115865,11
115866,0
115867,11
115868,6
115869,6
115870,0
115871,13
115872,12
115873,0
115874,4
115875,13
115876,13
115877,13
115878,0
115879,13
116150,1
116151,1
116152,0
116153,1
116154,4
116155,0
116156,0
116157,1
116158,13
116159,6
116170,1
116171,6
116172,0
116173,13
116174,1
116175,1
116176,0
116177,1
116178,6
116179,13
116180,11
116181,0
116182,1
116183,6
116184,1
116185,11
116186,1
116187,6
116188,13
116189,13
116530,6
116531,0
116532,1
116533,6
116534,0
116535,1
116536,0
116537,13
116538,0
116539,0
116540,11
116541,0
116542,6
116543,1
116544,1
116545,1
116546,6
116547,11
116548,13
116549,6
116730,11
116731,0
116732,13
116733,1
116734,6
116735,0
116736,1
116737,6
116738,6
116739,1
116840,4
116841,0
116842,12
116843,0
116844,12
116845,11
116846,6
116847,6
116848,6
116849,12
116850,9
116851,13
116852,12
116853,0
116854,13
116855,0
116856,0
116857,13
116858,11
116859,12
116860,0
116861,6
116862,0
116863,6
116864,0
116865,0
116866,9
116867,13
116868,13
116869,13
116870,0
116871,1
116872,1
116873,6
116874,4
116875,0
116876,1
116877,0
116878,12
116879,1
117000,0
117001,11
117002,4
117003,13
117004,13
117005,13
117006,0
117007,6
117008,6
117009,12
117010,11
117011,0
117012,1
117013,1
117014,6
117015,11
117016,0
117017,13
117018,6
117019,12
117160,0
117161,1
117162,1
117163,6
117164,12
117165,13
117166,6
117167,1
117168,11
117169,0
117230,0
117231,1
117232,6
117233,6
117234,1
117235,0
117236,11
117237,13
117238,1
117239,6
117340,11
117341,6
117342,13
117343,0
117344,1
117345,6
117346,0
117347,1
117348,0
117349,12
117350,11
117351,0
117352,0
117353,12
117354,12
117355,13
117356,6
117357,12
117358,0
117359,12
117360,1
117361,1
117362,13
117363,0
117364,1
117365,6
117366,4
117367,6
117368,13
117369,0
117370,11
117371,11
117372,1
117373,1
117374,12
117375,0
117376,0
117377,1
117378,13
117379,1
117380,13
117381,12
117382,6
117383,0
117384,12
117385,0
117386,9
117387,13
117388,6
117389,12
117460,1
117461,6
117462,6
117463,1
117464,12
117465,0
117466,11
117467,13
117468,13
117469,13
117590,0
117591,1
117592,6
117593,6
117594,13
117595,0
117596,1
117597,13
117598,13
117599,1
117600,1
117601,11
117602,1
117603,0
117604,13
117605,0
117606,13
117607,13
117608,13
117609,13
117690,13
117691,11
117692,0
117693,1
117694,0
117695,11
117696,0
117697,13
117698,1
117699,1
117700,4
117701,4
117702,0
117703,0
117704,12
117705,0
117706,1
117707,0
117708,0
117709,6
117770,1
117771,6
117772,13
117773,13
117774,13
117775,0
117776,1
117777,13
117778,6
117779,6
117780,0
117781,1
117782,0
117783,0
117784,13
117785,0
117786,0
117787,13
117788,7
117789,11
118210,1
118211,6
118212,11
118213,13
118214,6
118215,0
118216,13
118217,11
118218,6
118219,6
118220,0
118221,0
118222,13
118223,6
118224,13
118225,13
118226,6
118227,0
118228,12
118229,12
118400,0
118401,0
118402,13
118403,13
118404,0
118405,0
118406,6
118407,4
118408,1
118409,1
118470,0
118471,0
118472,1
118473,1
118474,6
118475,1
118476,1
118477,1
118478,13
118479,6
118750,0
118751,1
118752,4
118753,1
118754,1
118755,4
118756,13
118757,9
118758,6
118759,4
118780,11
118781,0
118782,11
118783,12
118784,13
118785,1
118786,4
118787,11
118788,1
118789,0
118810,9
118811,9
118812,4
118813,1
118814,1
118815,13
118816,9
118817,13
118818,13
118819,9
118820,0
118821,6
118822,1
118823,1
118824,13
118825,1
118826,6
118827,13
118828,13
118829,13
118930,11
118931,13
118932,13
118933,13
118934,0
118935,11
118936,14
118937,6
118938,13
118939,13
119030,1
119031,0
119032,0
119033,13
119034,13
119035,13
119036,15
119037,0
119038,12
119039,1
119360,1
119361,13
119362,13
119363,13
119364,13
119365,13
119366,1
119367,0
119368,13
119369,11
119370,0
119371,0
119372,1
119373,4
119374,13
119375,0
119376,13
119377,4
119378,12
119379,0
119590,11
119591,0
119592,13
119593,13
119594,1
119595,11
119596,1
119597,11
119598,13
119599,1
119680,11
119681,11
119682,1
119683,1
119684,1
119685,6
119686,11
119687,1
119688,13
119689,13
119690,11
119691,4
119692,1
119693,1
119694,4
119695,13
119696,4
119697,6
119698,0
119699,13
120010,11
120011,13
120012,0
120013,15
120014,12
120015,0
120016,1
120017,6
120018,1
120019,1
120020,12
120021,9
120022,0
120023,13
120024,12
120025,0
120026,6
120027,12
120028,11
120029,12
120030,0
120031,13
120032,1
120033,12
120034,9
120035,13
120036,0
120037,12
120038,6
120039,13
120040,11
120041,13
120042,0
120043,12
120044,13
120045,0
120046,13
120047,11
120048,12
120049,12
120050,0
120051,13
120052,1
120053,13
120054,12
120055,0
120056,11
120057,1
120058,1
120059,13
120060,13
120061,11
120062,0
120063,4
120064,1
120065,1
120066,1
120067,6
120068,0
120069,12
120070,1
120071,13
120072,0
120073,13
120074,1
120075,1
120076,4
120077,0
120078,13
120079,0
120080,0
120081,4
120082,0
120083,6
120084,13
120085,0
120086,1
120087,11
120088,6
120089,1
120090,6
120091,0
120092,1
120093,13
120094,1
120095,4
120096,4
120097,1
120098,13
120099,13
120100,13
120101,6
120102,13
120103,11
120104,12
120105,0
120106,6
120107,13
120108,12
120109,12
120140,0
120141,12
120142,12
120143,12
120144,12
120145,0
120146,0
120147,6
120148,0
120149,12
120150,0
120151,1
120152,1
120153,0
120154,7
120155,13
120156,12
120157,13
120158,13
120159,0
120160,1
120161,0
120162,6
120163,6
120164,12
120165,0
120166,13
120167,6
120168,6
120169,1
120360,1
120361,13
120362,1
120363,1
120364,0
120365,4
120366,0
120367,13
120368,11
120369,13
120370,13
120371,1
120372,11
120373,6
120374,12
120375,11
120376,1
120377,6
120378,1
120379,1
120380,11
120381,12
120382,13
120383,6
120384,13
120385,11
120386,6
120387,11
120388,8
120389,13
120490,11
120491,0
120492,6
120493,11
120494,12
120495,11
120496,0
120497,11
120498,6
120499,13
120500,1
120501,9
120502,4
120503,1
120504,12
120505,1
120506,1
120507,0
120508,13
120509,12
120510,13
120511,6
120512,0
120513,6
120514,12
120515,8
120516,11
120517,0
120518,13
120519,12
120630,1
120631,13
120632,4
120633,0
120634,12
120635,13
120636,0
120637,0
120638,13
120639,13
120640,1
120641,11
120642,1
120643,1
120644,12
120645,0
120646,0
120647,13
120648,13
120649,13
120970,0
120971,0
120972,13
120973,13
120974,1
120975,0
120976,9
120977,13
120978,1
120979,13
120980,13
120981,13
120982,11
120983,6
120984,0
120985,12
120986,0
120987,0
120988,13
120989,0
120990,13
120991,0
120992,4
120993,13
120994,13
120995,13
120996,0
120997,13
120998,13
120999,1
121250,1
121251,0
121252,1
121253,0
121254,6
121255,0
121256,13
121257,13
121258,13
121259,6
121260,0
121261,0
121262,1
121263,0
121264,1
121265,1
121266,4
121267,0
121268,0
121269,1
121290,0
121291,1
121292,6
121293,13
121294,4
121295,0
121296,13
121297,6
121298,6
121299,11
121300,1
121301,13
121302,1
121303,13
121304,0
121305,0
121306,0
121307,12
121308,13
121309,0
121310,1
121311,0
121312,4
121313,1
121314,6
121315,13
121316,13
121317,6
121318,11
121319,1
121320,6
121321,0
121322,6
121323,13
121324,1
121325,0
121326,0
121327,13
121328,6
121329,6
121330,0
121331,0
121332,1
121333,4
121334,13
121335,13
121336,0
121337,13
121338,1
121339,0
121340,11
121341,11
121342,13
121343,6
121344,0
121345,0
121346,0
121347,6
121348,12
121349,4
121350,1
121351,1
121352,13
121353,13
121354,7
121355,1
121356,0
121357,4
121358,13
121359,4
121510,11
121511,1
121512,1
121513,13
121514,12
121515,6
121516,0
121517,6
121518,13
121519,0
121520,1
121521,0
121522,13
121523,11
121524,12
121525,11
121526,1
121527,11
121528,13
121529,13
121530,0
121531,13
121532,0
121533,1
121534,1
121535,11
121536,4
121537,1
121538,0
121539,6
121560,1
121561,1
121562,0
121563,6
121564,0
121565,0
121566,6
121567,1
121568,13
121569,13
121570,15
121571,0
121572,0
121573,1
121574,0
121575,0
121576,1
121577,0
121578,13
121579,12
121580,11
121581,0
121582,13
121583,1
121584,6
121585,0
121586,11
121587,13
121588,6
121589,1
121590,0
121591,1
121592,0
121593,6
121594,0
121595,4
121596,13
121597,6
121598,11
121599,13
121600,11
121601,11
121602,12
121603,0
121604,12
121605,0
121606,13
121607,0
121608,13
121609,13
121610,11
121611,1
121612,1
121613,11
121614,1
121615,13
121616,11
121617,12
121618,13
121619,12
121870,0
121871,0
121872,6
121873,13
121874,0
121875,4
121876,6
121877,6
121878,11
121879,12
121900,0
121901,1
121902,6
121903,13
121904,0
121905,13
121906,1
121907,13
121908,13
121909,0
121920,0
121921,0
121922,1
121923,1
121924,1
121925,1
121926,1
121927,1
121928,12
121929,0
122070,13
122071,15
122072,1
122073,12
122074,1
122075,1
122076,9
122077,0
122078,12
122079,13
122080,1
122081,11
122082,0
122083,6
122084,12
122085,1
122086,11
122087,1
122088,13
122089,13
122110,0
122111,0
122112,0
122113,1
122114,13
122115,0
122116,13
122117,0
122118,1
122119,1
122130,0
122131,6
122132,13
122133,6
122134,1
122135,0
122136,11
122137,13
122138,0
122139,6
122180,11
122181,11
122182,6
122183,12
122184,13
122185,11
122186,0
122187,6
122188,6
122189,12
122200,11
122201,0
122202,6
122203,12
122204,12
122205,0
122206,11
122207,6
122208,12
122209,12
122210,9
122211,0
122212,13
122213,12
122214,1
122215,0
122216,13
122217,13
122218,13
122219,12
122220,11
122221,1
122222,0
122223,11
122224,1
122225,0
122226,6
122227,1
122228,12
122229,1
122300,0
122301,1
122302,1
122303,7
122304,0
122305,0
122306,0
122307,13
122308,4
122309,13
122310,6
122311,0
122312,1
122313,6
122314,0
122315,0
122316,13
122317,13
122318,1
122319,4
122320,0
122321,1
122322,13
122323,6
122324,6
122325,0
122326,0
122327,1
122328,6
122329,13
122450,13
122451,0
122452,6
122453,6
122454,12
122455,6
122456,6
122457,0
122458,1
122459,12
122460,13
122461,1
122462,13
122463,0
122464,1
122465,0
122466,4
122467,12
122468,0
122469,13
122470,11
122471,6
122472,11
122473,12
122474,12
122475,11
122476,0
122477,6
122478,0
122479,4
122480,0
122481,1
122482,13
122483,1
122484,11
122485,13
122486,0
122487,6
122488,1
122489,13
122490,4
122491,1
122492,1
122493,13
122494,1
122495,13
122496,11
122497,0
122498,13
122499,12
122500,1
122501,1
122502,0
122503,11
122504,1
122505,6
122506,13
122507,13
122508,13
122509,1
122530,6
122531,11
122532,1
122533,1
122534,13
122535,0
122536,13
122537,1
122538,1
122539,12
122540,1
122541,0
122542,0
122543,13
122544,1
122545,0
122546,9
122547,0
122548,4
122549,0
122660,1
122661,0
122662,11
122663,0
122664,6
122665,1
122666,1
122667,12
122668,0
122669,0
122670,13
122671,11
122672,0
122673,1
122674,13
122675,0
122676,1
122677,1
122678,1
122679,6
122730,13
122731,0
122732,1
122733,6
122734,0
122735,0
122736,0
122737,6
122738,12
122739,12
122740,0
122741,0
122742,13
122743,1
122744,12
122745,11
122746,13
122747,12
122748,6
122749,13
123020,1
123021,6
123022,0
123023,1
123024,12
123025,1
123026,1
123027,0
123028,13
123029,13
123030,11
123031,0
123032,12
123033,12
123034,13
123035,0
123036,6
123037,0
123038,13
123039,12
123040,0
123041,1
123042,11
123043,13
123044,13
123045,0
123046,11
123047,11
123048,11
123049,13
123250,9
123251,4
123252,1
123253,0
123254,6
123255,4
123256,1
123257,13
123258,13
123259,13
123260,13
123261,11
123262,0
123263,0
123264,13
123265,6
123266,0
123267,13
123268,13
123269,13
123270,6
123271,1
123272,0
123273,13
123274,12
123275,13
123276,1
123277,13
123278,0
123279,0
123310,1
123311,0
123312,0
123313,12
123314,12
123315,6
123316,13
123317,0
123318,13
123319,0
123320,11
123321,1
123322,1
123323,0
123324,6
123325,0
123326,11
123327,1
123328,1
123329,13
123510,11
123511,1
123512,1
123513,12
123514,13
123515,1
123516,0
123517,6
123518,6
123519,13
123520,13
123521,11
123522,11
123523,0
123524,1
123525,11
123526,13
123527,1
123528,13
123529,12
123600,0
123601,1
123602,6
123603,6
123604,6
123605,1
123606,11
123607,0
123608,6
123609,13
123610,6
123611,0
123612,1
123613,1
123614,13
123615,1
123616,6
123617,13
123618,1
123619,0
123620,0
123621,13
123622,4
123623,13
123624,13
123625,11
123626,6
123627,12
123628,11
123629,4
123690,1
123691,11
123692,6
123693,1
123694,12
123695,11
123696,6
123697,13
123698,1
123699,13
123700,1
123701,1
123702,0
123703,13
123704,13
123705,11
123706,13
123707,13
123708,1
123709,12
123710,11
123711,12
123712,0
123713,12
123714,13
123715,0
123716,11
123717,11
123718,12
123719,11
123720,1
123721,13
123722,11
123723,11
123724,0
123725,0
123726,1
123727,1
123728,0
123729,1
123730,0
123731,6
123732,13
123733,1
123734,12
123735,13
123736,13
123737,1
123738,13
123739,12
123800,1
123801,0
123802,11
123803,12
123804,6
123805,1
123806,13
123807,13
123808,6
123809,12
123920,0
123921,6
123922,13
123923,6
123924,1
123925,11
123926,4
123927,13
123928,6
123929,13
123930,11
123931,11
123932,12
123933,6
123934,6
123935,11
123936,11
123937,13
123938,13
123939,12
124080,0
124081,13
124082,13
124083,13
124084,12
124085,13
124086,1
124087,1
124088,0
124089,12
124090,11
124091,11
124092,6
124093,1
124094,1
124095,0
124096,6
124097,1
124098,6
124099,13
124260,13
124261,1
124262,6
124263,1
124264,0
124265,0
124266,13
124267,13
124268,13
124269,0
124270,11
124271,1
124272,13
124273,1
124274,12
124275,6
124276,0
124277,13
124278,13
124279,13
124470,0
124471,0
124472,0
124473,13
124474,1
124475,1
124476,0
124477,1
124478,13
124479,13
124480,1
124481,11
124482,6
124483,1
124484,12
124485,0
124486,0
124487,11
124488,1
124489,12
124490,11
124491,13
124492,6
124493,13
124494,13
124495,0
124496,6
124497,13
124498,12
124499,11
124520,13
124521,0
124522,1
124523,1
124524,6
124525,6
124526,11
124527,13
124528,6
124529,6
124530,1
124531,13
124532,11
124533,1
124534,0
124535,0
124536,1
124537,6
124538,0
124539,13
124540,12
124541,12
124542,11
124543,11
124544,11
124545,0
124546,11
124547,6
124548,12
124549,12
124670,1
124671,0
124672,13
124673,6
124674,12
124675,0
124676,11
124677,13
124678,6
124679,6
124680,6
124681,13
124682,12
124683,0
124684,12
124685,4
124686,11
124687,0
124688,12
124689,13
124750,0
124751,1
124752,13
124753,13
124754,13
124755,12
124756,1
124757,0
124758,6
124759,12
124760,15
124761,13
124762,1
124763,1
124764,6
124765,11
124766,13
124767,0
124768,11
124769,13
124910,11
124911,0
124912,13
124913,6
124914,6
124915,0
124916,1
124917,0
124918,13
124919,1
125050,15
125051,1
125052,13
125053,13
125054,6
125055,9
125056,1
125057,6
125058,1
125059,11
125060,13
125061,0
125062,13
125063,12
125064,13
125065,0
125066,13
125067,6
125068,0
125069,12
125070,13
125071,1
125072,6
125073,12
125074,6
125075,1
125076,13
125077,1
125078,13
125079,1
125100,1
125101,1
125102,0
125103,0
125104,1
125105,11
125106,13
125107,6
125108,6
125109,13
125110,13
125111,11
125112,13
125113,1
125114,13
125115,9
125116,0
125117,13
125118,6
125119,0
125330,0
125331,13
125332,6
125333,1
125334,1
125335,13
125336,13
125337,11
125338,0
125339,6
125340,13
125341,0
125342,1
125343,13
125344,12
125345,13
125346,1
125347,13
125348,0
125349,13
125370,0
125371,13
125372,1
125373,13
125374,1
125375,0
125376,1
125377,11
125378,13
125379,6
125380,12
125381,11
125382,12
125383,6
125384,0
125385,11
125386,11
125387,12
125388,0
125389,13
125390,11
125391,13
125392,4
125393,13
125394,0
125395,11
125396,13
125397,13
125398,0
125399,12
125400,11
125401,11
125402,6
125403,12
125404,13
125405,11
125406,1
125407,13
125408,1
125409,0
125410,11
125411,13
125412,11
125413,6
125414,12
125415,11
125416,1
125417,1
125418,0
125419,1
125420,11
125421,0
125422,1
125423,1
125424,1
125425,6
125426,6
125427,6
125428,13
125429,12
125430,11
125431,11
125432,13
125433,0
125434,12
125435,11
125436,0
125437,0
125438,13
125439,12
125560,0
125561,11
125562,1
125563,1
125564,1
125565,0
125566,1
125567,13
125568,13
125569,0
125570,11
125571,0
125572,13
125573,13
125574,12
125575,11
125576,0
125577,6
125578,13
125579,12
125790,1
125791,11
125792,1
125793,0
125794,0
125795,0
125796,4
125797,1
125798,1
125799,9
125830,0
125831,4
125832,0
125833,12
125834,6
125835,1
125836,13
125837,1
125838,6
125839,11
125890,11
125891,11
125892,6
125893,13
125894,12
125895,0
125896,11
125897,12
125898,0
125899,12
125920,0
125921,13
125922,6
125923,13
125924,1
125925,11
125926,1
125927,6
125928,6
125929,1
125930,6
125931,0
125932,12
125933,13
125934,0
125935,11
125936,1
125937,13
125938,4
125939,1
125970,0
125971,13
125972,13
125973,13
125974,6
125975,0
125976,13
125977,6
125978,11
125979,6
125980,11
125981,1
125982,6
125983,1
125984,1
125985,6
125986,1
125987,13
125988,6
125989,11
126040,11
126041,13
126042,13
126043,12
126044,1
126045,11
126046,11
126047,0
126048,13
126049,1
126060,12
126061,13
126062,0
126063,12
126064,4
126065,13
126066,13
126067,13
126068,12
126069,0
126070,6
126071,0
126072,13
126073,12
126074,13
126075,13
126076,13
126077,11
126078,13
126079,6
126110,6
126111,6
126112,11
126113,13
126114,13
126115,0
126116,13
126117,1
126118,0
126119,13
126320,11
126321,1
126322,11
126323,6
126324,6
126325,1
126326,1
126327,11
126328,13
126329,13
126360,0
126361,13
126362,1
126363,13
126364,1
126365,6
126366,13
126367,6
126368,0
126369,13
126470,6
126471,0
126472,0
126473,1
126474,12
126475,13
126476,0
126477,0
126478,4
126479,1
126490,11
126491,0
126492,13
126493,1
126494,12
126495,1
126496,1
126497,6
126498,11
126499,6
126530,0
126531,0
126532,1
126533,6
126534,12
126535,1
126536,0
126537,1
126538,4
126539,6
126550,0
126551,0
126552,9
126553,1
126554,12
126555,13
126556,9
126557,1
126558,13
126559,13
126590,1
126591,11
126592,13
126593,1
126594,13
126595,13
126596,0
126597,6
126598,11
126599,6
126610,11
126611,1
126612,6
126613,0
126614,1
126615,0
126616,1
126617,6
126618,1
126619,6
126710,11
126711,0
126712,12
126713,12
126714,13
126715,11
126716,13
126717,13
126718,6
126719,12
126740,0
126741,11
126742,13
126743,1
126744,0
126745,13
126746,13
126747,12
126748,6
126749,6
126810,13
126811,11
126812,0
126813,0
126814,12
126815,11
126816,11
126817,12
126818,6
126819,12
126830,11
126831,4
126832,6
126833,1
126834,13
126835,0
126836,6
126837,0
126838,12
126839,6
126840,0
126841,11
126842,12
126843,13
126844,12
126845,4
126846,0
126847,12
126848,4
126849,12
126910,13
126911,0
126912,13
126913,13
126914,13
126915,11
126916,6
126917,0
126918,6
126919,12
126960,0
126961,1
126962,12
126963,1
126964,6
126965,4
126966,13
126967,0
126968,6
126969,6
127000,11
127001,1
127002,11
127003,4
127004,6
127005,11
127006,11
127007,12
127008,11
127009,13
127010,0
127011,11
127012,12
127013,13
127014,12
127015,11
127016,0
127017,8
127018,12
127019,13
127210,0
127211,0
127212,1
127213,13
127214,13
127215,13
127216,1
127217,0
127218,1
127219,0
127220,1
127221,0
127222,13
127223,12
127224,6
127225,0
127226,11
127227,13
127228,13
127229,13
127230,13
127231,11
127232,0
127233,13
127234,12
127235,0
127236,6
127237,13
127238,12
127239,11
127350,1
127351,12
127352,0
127353,13
127354,12
127355,1
127356,6
127357,13
127358,0
127359,1
127360,11
127361,0
127362,13
127363,1
127364,4
127365,4
127366,0
127367,13
127368,9
127369,12
127370,0
127371,0
127372,6
127373,4
127374,12
127375,13
127376,11
127377,13
127378,12
127379,6
127380,6
127381,6
127382,6
127383,12
127384,13
127385,15
127386,9
127387,13
127388,1
127389,12
127390,13
127391,13
127392,6
127393,12
127394,13
127395,13
127396,11
127397,11
127398,12
127399,13
127400,0
127401,13
127402,13
127403,4
127404,13
127405,0
127406,1
127407,9
127408,0
127409,12
127430,1
127431,11
127432,13
127433,1
127434,1
127435,6
127436,13
127437,0
127438,1
127439,0
127540,0
127541,1
127542,12
127543,0
127544,1
127545,1
127546,0
127547,12
127548,12
127549,0
127910,13
127911,11
127912,1
127913,1
127914,12
127915,1
127916,13
127917,9
127918,4
127919,12
127920,11
127921,11
127922,1
127923,1
127924,1
127925,6
127926,11
127927,4
127928,13
127929,6
127930,6
127931,6
127932,6
127933,13
127934,13
127935,11
127936,15
127937,1
127938,6
127939,6
127940,0
127941,6
127942,0
127943,6
127944,12
127945,1
127946,13
127947,11
127948,6
127949,6
127950,11
127951,13
127952,6
127953,0
127954,13
127955,0
127956,1
127957,1
127958,13
127959,6
127980,11
127981,13
127982,9
127983,4
127984,0
127985,0
127986,0
127987,1
127988,13
127989,12
127990,0
127991,0
127992,12
127993,13
127994,6
127995,11
127996,11
127997,13
127998,13
127999,0
128020,11
128021,13
128022,1
128023,13
128024,13
128025,1
128026,1
128027,13
128028,0
128029,6
128030,11
128031,0
128032,11
128033,12
128034,13
128035,12
128036,13
128037,6
128038,13
128039,0
128040,6
128041,1
128042,0
128043,1
128044,0
128045,0
128046,0
128047,1
128048,13
128049,6
128050,0
128051,13
128052,1
128053,13
128054,13
128055,0
128056,1
128057,13
128058,13
128059,13
128060,13
128061,6
128062,13
128063,1
128064,14
128065,9
