No,Agent
120077,8
120078,7
120079,11
120080,0
120081,6
120082,0
120083,1
120084,13
120085,0
120086,1
120087,13
120088,1
120089,1
120090,6
120091,0
120092,0
120093,1
120094,12
120095,1
120096,0
120097,1
120098,13
120099,13
120100,13
120101,11
120102,13
120103,11
120104,12
120105,0
120106,13
120107,13
120108,12
120109,12
120140,0
120141,13
120142,11
120143,13
120144,12
120145,13
120146,0
120147,11
120148,0
120149,12
120150,0
120151,1
120152,8
120153,1
120154,4
120155,13
120156,1
120157,4
120158,1
120159,11
120160,1
120161,11
120162,1
120163,6
120164,1
120165,0
120166,6
120167,13
120168,6
120169,1
120360,1
120361,0
120362,0
120363,13
120364,13
120365,13
120366,0
120367,13
120368,1
120369,13
120370,13
120371,13
120372,0
120373,11
120374,12
120375,11
120376,1
120377,6
120378,1
120379,12
120380,11
120381,12
120382,13
120383,6
120384,0
120385,12
120386,14
120387,6
120388,12
120389,13
120490,6
120491,0
120492,6
120493,13
120494,1
120495,4
120496,0
120497,0
120498,6
120499,12
120500,1
120501,13
120502,0
120503,1
120504,12
120505,1
120506,1
120507,0
120508,9
120509,13
120510,12
120511,13
120512,0
120513,6
120514,12
120515,11
120516,11
120517,11
120518,13
120519,12
120630,1
120631,8
120632,4
120633,0
120634,12
120635,4
120636,11
120637,13
120638,13
120639,12
120640,1
120641,0
120642,13
120643,14
120644,12
120645,0
120646,4
120647,13
120648,0
120649,1
120970,0
120971,0
120972,0
120973,13
120974,1
120975,0
120976,9
120977,4
120978,1
120979,5
120980,0
120981,1
120982,1
120983,13
120984,0
120985,11
120986,1
120987,0
120988,13
120989,1
120990,13
120991,0
120992,0
120993,4
120994,13
120995,0
120996,0
120997,13
120998,13
120999,1
121250,6
121251,0
121252,1
121253,13
121254,6
121255,0
121256,6
121257,0
121258,6
121259,0
121260,0
121261,0
121262,1
121263,13
121264,4
121265,1
121266,4
121267,6
121268,0
121269,1
121290,0
121291,1
121292,11
121293,13
121294,13
121295,6
121296,0
121297,4
121298,13
121299,11
121300,6
121301,12
121302,12
121303,13
121304,6
121305,0
121306,9
121307,12
121308,6
121309,1
121310,1
121311,6
121312,4
121313,6
121314,6
121315,13
121316,1
121317,1
121318,15
121319,1
121320,13
121321,0
121322,6
121323,13
121324,6
121325,0
121326,0
121327,13
121328,6
121329,1
121330,0
121331,13
121332,1
121333,4
121334,13
121335,13
121336,0
121337,13
121338,1
121339,0
121340,11
121341,0
121342,13
121343,6
121344,0
121345,0
121346,13
121347,4
121348,12
121349,13
121350,6
121351,8
121352,13
121353,4
121354,13
121355,11
121356,0
121357,1
121358,11
121359,4
121510,0
121511,0
121512,1
121513,1
121514,1
121515,6
121516,0
121517,6
121518,11
121519,0
121520,11
121521,9
121522,13
121523,13
121524,12
121525,11
121526,6
121527,1
121528,4
121529,6
121530,0
121531,1
121532,0
121533,1
121534,13
121535,1
121536,14
121537,6
121538,13
121539,12
121560,1
121561,1
121562,6
121563,6
121564,0
121565,0
121566,6
121567,12
121568,0
121569,13
121570,13
121571,0
121572,0
121573,1
121574,0
121575,0
121576,13
121577,11
121578,1
121579,13
121580,11
121581,0
121582,13
121583,1
121584,6
121585,0
121586,0
121587,11
121588,6
121589,6
121590,0
121591,1
121592,13
121593,13
121594,12
121595,0
121596,13
121597,0
121598,6
121599,1
121600,11
121601,11
121602,0
121603,11
121604,6
121605,0
121606,14
121607,11
121608,13
121609,13
121610,0
121611,1
121612,11
121613,1
121614,12
121615,11
121616,11
121617,1
121618,4
121619,1
121870,11
121871,11
121872,6
121873,13
121874,13
121875,11
121876,6
121877,0
121878,0
121879,12
121900,0
121901,1
121902,1
121903,1
121904,0
121905,4
121906,1
121907,4
121908,9
121909,12
121920,0
121921,0
121922,1
121923,1
121924,13
121925,1
121926,9
121927,1
121928,12
121929,0
122070,1
122071,11
122072,1
122073,12
122074,1
122075,1
122076,9
122077,0
122078,4
122079,6
122080,0
122081,11
122082,0
122083,6
122084,12
122085,1
122086,4
122087,6
122088,14
122089,1
122110,0
122111,6
122112,0
122113,1
122114,12
122115,0
122116,1
122117,0
122118,11
122119,12
122130,0
122131,6
122132,13
122133,1
122134,6
122135,13
122136,1
122137,13
122138,0
122139,6
122180,11
122181,0
122182,4
122183,12
122184,12
122185,4
122186,6
122187,0
122188,6
122189,12
122200,11
122201,0
122202,13
122203,13
122204,12
122205,0
122206,4
122207,6
122208,12
122209,6
122210,11
122211,0
122212,1
122213,12
122214,12
122215,0
122216,0
122217,13
122218,13
122219,12
122220,0
122221,8
122222,6
122223,0
122224,1
122225,0
122226,15
122227,13
122228,11
122229,1
122300,0
122301,1
122302,1
122303,4
122304,0
122305,0
122306,0
122307,13
122308,0
122309,5
122310,13
122311,6
122312,1
122313,0
122314,6
122315,0
122316,13
122317,13
122318,13
122319,4
122320,0
122321,1
122322,13
122323,6
122324,12
122325,0
122326,0
122327,1
122328,0
122329,13
122450,6
122451,0
122452,0
122453,6
122454,13
122455,0
122456,1
122457,13
122458,13
122459,12
122460,13
122461,12
122462,13
122463,6
122464,11
122465,6
122466,13
122467,1
122468,0
122469,4
122470,11
122471,6
122472,11
122473,12
122474,13
122475,11
122476,11
122477,11
122478,0
122479,4
122480,11
122481,1
122482,6
122483,1
122484,11
122485,0
122486,0
122487,6
122488,12
122489,13
122490,4
122491,6
122492,1
122493,11
122494,6
122495,6
122496,4
122497,0
122498,13
122499,13
122500,0
122501,1
122502,0
122503,6
122504,6
122505,6
122506,1
122507,6
122508,13
122509,6
122530,13
122531,11
122532,1
122533,1
122534,0
122535,11
122536,1
122537,6
122538,13
122539,12
122540,0
122541,15
122542,6
122543,6
122544,1
122545,0
122546,7
122547,0
122548,4
122549,13
122660,1
122661,0
122662,1
122663,12
122664,12
122665,1
122666,1
122667,12
122668,11
122669,6
122670,11
122671,6
122672,0
122673,8
122674,7
122675,0
122676,1
122677,1
122678,13
122679,12
122730,6
122731,11
122732,1
122733,11
122734,11
122735,0
122736,0
122737,13
122738,1
122739,12
122740,11
122741,0
122742,13
122743,1
122744,6
122745,11
122746,13
122747,12
122748,6
122749,1
123020,6
123021,1
123022,0
123023,13
123024,12
123025,1
123026,1
123027,0
123028,13
123029,13
123030,11
123031,0
123032,12
123033,12
123034,13
123035,0
123036,4
123037,4
123038,13
123039,14
123040,0
123041,12
123042,12
123043,0
123044,1
123045,11
123046,11
123047,11
123048,6
123049,6
123250,0
123251,4
123252,1
123253,15
123254,13
123255,11
123256,1
123257,13
123258,0
123259,13
123260,13
123261,7
123262,0
123263,6
123264,12
123265,11
123266,9
123267,13
123268,13
123269,12
123270,13
123271,6
123272,0
123273,1
123274,12
123275,13
123276,1
123277,13
123278,6
123279,12
123310,1
123311,11
123312,0
123313,12
123314,12
123315,4
123316,13
123317,0
123318,1
123319,4
123320,11
123321,15
123322,11
123323,15
123324,12
123325,0
123326,11
123327,6
123328,1
123329,13
123510,13
123511,6
123512,1
123513,12
123514,1
123515,1
123516,4
123517,9
123518,11
123519,6
123520,4
123521,11
123522,11
123523,11
123524,11
123525,0
123526,6
123527,14
123528,6
123529,12
123600,0
123601,1
123602,1
123603,11
123604,6
123605,1
123606,11
123607,0
123608,1
123609,13
123610,1
123611,0
123612,13
123613,13
123614,6
123615,1
123616,6
123617,1
123618,13
123619,6
123620,0
123621,13
123622,4
123623,13
123624,13
123625,11
123626,12
123627,6
123628,0
123629,0
123690,12
123691,1
123692,6
123693,1
123694,6
123695,11
123696,13
123697,6
123698,1
123699,13
123700,1
123701,1
123702,0
123703,13
123704,1
123705,11
123706,1
123707,13
123708,0
123709,12
123710,11
123711,12
123712,0
123713,6
123714,13
123715,13
123716,11
123717,6
123718,13
123719,13
123720,1
123721,1
123722,0
123723,0
123724,0
123725,0
123726,1
123727,6
123728,0
123729,12
123730,0
123731,6
123732,13
123733,1
123734,13
123735,13
123736,6
123737,13
123738,6
123739,12
123800,1
123801,0
123802,9
123803,12
123804,6
123805,1
123806,13
123807,0
123808,6
123809,13
123920,6
123921,6
123922,13
123923,1
123924,0
123925,11
123926,12
123927,13
123928,12
123929,13
123930,11
123931,0
123932,6
123933,0
123934,6
123935,13
123936,0
123937,13
123938,13
123939,12
124080,0
124081,13
124082,13
124083,13
124084,12
124085,0
124086,13
124087,6
124088,0
124089,12
124090,0
124091,11
124092,6
124093,1
124094,14
124095,13
124096,13
124097,13
124098,1
124099,14
124260,1
124261,1
124262,13
124263,13
124264,0
124265,0
124266,12
124267,4
124268,13
124269,0
124270,0
124271,1
124272,0
124273,13
124274,13
124275,12
124276,0
124277,6
124278,13
124279,13
124470,0
124471,9
124472,0
124473,13
124474,1
124475,12
124476,0
124477,1
124478,13
124479,6
124480,1
124481,11
124482,6
124483,13
124484,12
124485,11
124486,11
124487,11
124488,6
124489,12
124490,11
124491,0
124492,12
124493,13
124494,6
124495,0
124496,13
124497,6
124498,12
124499,11
124520,13
124521,6
124522,1
124523,1
124524,0
124525,13
124526,11
124527,1
124528,13
124529,13
124530,13
124531,12
124532,4
124533,6
124534,6
124535,0
124536,1
124537,13
124538,13
124539,13
124540,8
124541,12
124542,11
124543,0
124544,0
124545,0
124546,0
124547,6
124548,12
124549,6
124670,1
124671,0
124672,6
124673,1
124674,12
124675,13
124676,11
124677,13
124678,0
124679,12
124680,6
124681,4
124682,12
124683,0
124684,12
124685,6
124686,13
124687,11
124688,12
124689,12
124750,0
124751,1
124752,13
124753,1
124754,13
124755,1
124756,6
124757,0
124758,0
124759,12
124760,6
124761,13
124762,1
124763,12
124764,13
124765,11
124766,1
124767,0
124768,11
124769,12
124910,0
124911,0
124912,1
124913,1
124914,1
124915,0
124916,1
124917,0
124918,13
124919,6
125050,13
125051,13
125052,13
125053,13
125054,0
125055,13
125056,1
125057,0
125058,12
125059,0
125060,13
125061,0
125062,6
125063,13
125064,4
125065,11
125066,6
125067,6
125068,6
125069,13
125070,13
125071,1
125072,6
125073,12
125074,13
125075,1
125076,13
125077,1
125078,13
125079,1
125100,1
125101,11
125102,0
125103,15
125104,1
125105,13
125106,6
125107,11
125108,12
125109,1
125110,0
125111,13
125112,13
125113,13
125114,13
125115,0
125116,0
125117,6
125118,12
125119,6
125330,0
125331,6
125332,6
125333,6
125334,1
125335,13
125336,1
125337,11
125338,0
125339,1
125340,6
125341,0
125342,1
125343,13
125344,6
125345,0
125346,13
125347,13
125348,0
125349,0
125370,0
125371,13
125372,1
125373,13
125374,1
125375,0
125376,6
125377,11
125378,6
125379,1
125380,11
125381,11
125382,12
125383,6
125384,13
125385,0
125386,13
125387,12
125388,0
125389,0
125390,11
125391,0
125392,12
125393,12
125394,0
125395,13
125396,13
125397,13
125398,0
125399,12
125400,6
125401,0
125402,13
125403,12
125404,13
125405,11
125406,6
125407,6
125408,12
125409,13
125410,11
125411,0
125412,0
125413,6
125414,12
125415,11
125416,4
125417,1
125418,0
125419,1
125420,0
125421,0
125422,1
125423,1
125424,13
125425,6
125426,13
125427,1
125428,13
125429,1
125430,11
125431,0
125432,13
125433,0
125434,13
125435,13
125436,11
125437,0
125438,6
125439,12
125560,0
125561,0
125562,1
125563,6
125564,1
125565,0
125566,1
125567,11
125568,13
125569,1
125570,11
125571,0
125572,13
125573,11
125574,12
125575,11
125576,0
125577,6
125578,13
125579,6
125790,1
125791,4
125792,1
125793,0
125794,0
125795,0
125796,4
125797,1
125798,1
125799,0
125830,0
125831,4
125832,13
125833,12
125834,6
125835,6
125836,1
125837,0
125838,0
125839,6
125890,11
125891,0
125892,11
125893,11
125894,12
125895,0
125896,11
125897,12
125898,0
125899,12
125920,0
125921,13
125922,1
125923,1
125924,12
125925,0
125926,1
125927,4
125928,6
125929,13
125930,0
125931,0
125932,1
125933,13
125934,0
125935,0
125936,1
125937,13
125938,13
125939,1
125970,0
125971,13
125972,13
125973,13
125974,6
125975,0
125976,13
125977,12
125978,6
125979,6
125980,11
125981,0
125982,6
125983,6
125984,12
125985,11
125986,11
125987,13
125988,0
125989,0
126040,0
126041,1
126042,14
126043,1
126044,1
126045,6
126046,0
126047,12
126048,6
126049,13
126060,6
126061,13
126062,0
126063,12
126064,6
126065,6
126066,11
126067,6
126068,12
126069,0
126070,0
126071,0
126072,11
126073,12
126074,13
126075,13
126076,13
126077,0
126078,13
126079,6
126110,0
126111,1
126112,13
126113,13
126114,13
126115,0
126116,1
126117,1
126118,0
126119,6
126320,11
126321,13
126322,1
126323,6
126324,0
126325,6
126326,1
126327,11
126328,6
126329,6
126360,0
126361,13
126362,13
126363,15
126364,1
126365,6
126366,13
126367,6
126368,11
126369,13
126470,13
126471,0
126472,0
126473,1
126474,1
126475,13
126476,0
126477,0
126478,6
126479,1
126490,11
126491,0
126492,13
126493,1
126494,12
126495,1
126496,1
126497,6
126498,11
126499,11
126530,0
126531,0
126532,13
126533,6
126534,12
126535,13
126536,0
126537,1
126538,0
126539,0
126550,0
126551,11
126552,0
126553,1
126554,12
126555,0
126556,0
126557,12
126558,13
126559,1
126590,6
126591,0
126592,13
126593,6
126594,11
126595,13
126596,0
126597,0
126598,13
126599,12
126610,9
126611,13
126612,6
126613,11
126614,1
126615,0
126616,1
126617,15
126618,1
126619,13
126710,11
126711,11
126712,12
126713,13
126714,0
126715,0
126716,13
126717,13
126718,13
126719,12
126740,0
126741,0
126742,1
126743,1
126744,0
126745,13
126746,13
126747,4
126748,13
126749,13
126810,13
126811,11
126812,11
126813,6
126814,12
126815,0
126816,4
126817,13
126818,13
126819,12
126830,11
126831,13
126832,6
126833,4
126834,8
126835,0
126836,13
126837,6
126838,6
126839,6
126840,0
126841,11
126842,8
126843,13
126844,12
126845,0
126846,0
126847,12
126848,6
126849,12
126910,13
126911,13
126912,13
126913,13
126914,13
126915,0
126916,13
126917,6
126918,0
126919,6
126960,9
126961,1
126962,13
126963,1
126964,13
126965,4
126966,4
126967,0
126968,6
126969,12
127000,11
127001,1
127002,6
127003,7
127004,13
127005,1
127006,0
127007,6
127008,12
127009,12
127010,11
127011,0
127012,12
127013,13
127014,13
127015,11
127016,0
127017,0
127018,12
127019,0
127210,0
127211,0
127212,12
127213,13
127214,4
127215,13
127216,12
127217,9
127218,13
127219,0
127220,6
127221,0
127222,13
127223,12
127224,0
127225,0
127226,11
127227,1
127228,6
127229,12
127230,13
127231,11
127232,0
127233,13
127234,12
127235,0
127236,13
127237,4
127238,12
127239,13
127350,1
127351,9
127352,0
127353,6
127354,12
127355,13
127356,6
127357,6
127358,11
127359,1
127360,11
127361,13
127362,13
127363,6
127364,6
127365,1
127366,0
127367,13
127368,13
127369,1
127370,0
127371,0
127372,12
127373,13
127374,12
127375,6
127376,11
127377,4
127378,4
127379,12
127380,0
127381,4
127382,6
127383,13
127384,13
127385,0
127386,0
127387,6
127388,1
127389,12
127390,0
127391,13
127392,0
127393,12
127394,6
127395,13
127396,0
127397,11
127398,12
127399,6
127400,0
127401,6
127402,13
127403,13
127404,13
127405,15
127406,1
127407,11
127408,0
127409,12
127430,1
127431,0
127432,0
127433,1
127434,13
127435,9
127436,13
127437,0
127438,1
127439,4
127540,0
127541,12
127542,12
127543,0
127544,12
127545,1
127546,13
127547,1
127548,12
127549,0
127910,9
127911,9
127912,1
127913,13
127914,12
127915,1
127916,13
127917,13
127918,6
127919,1
127920,11
127921,11
127922,1
127923,1
127924,1
127925,13
127926,11
127927,0
127928,1
127929,6
127930,9
127931,6
127932,6
127933,14
127934,13
127935,0
127936,11
127937,1
127938,13
127939,6
127940,0
127941,6
127942,13
127943,13
127944,1
127945,1
127946,6
127947,0
127948,6
127949,12
127950,11
127951,6
127952,13
127953,6
127954,6
127955,0
127956,1
127957,1
127958,13
127959,6
127980,6
127981,13
127982,12
127983,6
127984,6
127985,11
127986,0
127987,12
127988,6
127989,1
127990,0
127991,0
127992,12
127993,6
127994,0
127995,11
127996,4
127997,6
127998,6
127999,0
128020,0
128021,13
128022,1
128023,6
128024,6
128025,1
128026,1
128027,13
128028,1
128029,13
128030,6
128031,0
128032,11
128033,6
128034,12
128035,12
128036,13
128037,6
128038,13
128039,6
128040,6
128041,13
128042,0
128043,6
128044,13
128045,0
128046,0
128047,1
128048,1
128049,1
128050,11
128051,13
128052,1
128053,13
128054,6
128055,11
128056,12
128057,15
128058,13
128059,0
128060,1
128061,6
128062,6
128063,6
128064,0
128065,0
128066,0
128067,12
128068,0
128069,13
128090,11
128091,0
128092,13
128093,4
128094,1
128095,13
128096,0
128097,6
128098,0
128099,1
128100,0
128101,0
128102,0
128103,12
128104,13
128105,9
128106,11
128107,6
128108,6
128109,12
128110,13
128111,12
128112,11
128113,11
128114,11
128115,11
128116,11
128117,11
128118,4
128119,12
128170,9
128171,11
128172,13
128173,12
128174,12
128175,11
128176,13
128177,11
128178,12
128179,8
128180,6
128181,13
128182,0
128183,1
128184,12
128185,0
128186,0
128187,1
128188,1
128189,0
128260,13
128261,1
128262,4
128263,12
128264,1
128265,4
128266,0
128267,13
128268,0
128269,13
128270,0
128271,13
128272,13
128273,13
128274,12
128275,6
128276,11
128277,0
128278,13
128279,12
128280,13
128281,1
128282,12
128283,15
128284,15
128285,6
128286,1
128287,0
128288,12
128289,1
128400,4
128401,13
128402,11
128403,12
128404,13
128405,11
128406,0
128407,13
128408,1
128409,6
128420,13
128421,13
128422,1
128423,1
128424,13
128425,1
128426,12
128427,1
128428,14
128429,1
128430,1
128431,1
128432,6
128433,13
128434,6
128435,0
128436,6
128437,11
128438,13
128439,12
128450,6
128451,0
128452,1
128453,0
128454,1
128455,0
128456,13
128457,6
128458,11
128459,6
128460,11
128461,1
128462,11
128463,13
128464,0
128465,6
128466,4
128467,13
128468,1
128469,6
128530,0
128531,1
128532,1
128533,1
128534,11
128535,0
128536,4
128537,13
128538,0
128539,6
128640,11
128641,6
128642,11
128643,1
128644,9
128645,1
128646,11
128647,12
128648,1
128649,1
128650,12
128651,13
128652,0
128653,4
128654,13
128655,1
128656,11
128657,1
128658,13
128659,6
128780,0
128781,1
128782,12
128783,12
128784,12
128785,0
128786,1
128787,12
128788,6
128789,6
128790,11
128791,11
128792,11
128793,13
128794,13
128795,1
128796,0
128797,6
128798,6
128799,0
128840,13
128841,1
128842,1
128843,6
128844,1
128845,1
128846,0
128847,13
128848,13
128849,6
128850,6
128851,12
128852,11
128853,0
128854,6
128855,0
128856,6
128857,13
128858,6
128859,12
128860,13
128861,0
128862,11
128863,11
128864,12
128865,0
128866,13
128867,0
128868,12
128869,13
128870,9
128871,0
128872,13
128873,6
128874,1
128875,1
128876,0
128877,13
128878,13
128879,0
128880,1
128881,6
128882,0
128883,13
128884,6
128885,11
128886,13
128887,6
128888,0
128889,13
128890,6
128891,4
128892,13
128893,1
128894,13
128895,1
128896,15
128897,13
128898,13
128899,6
129030,4
129031,11
129032,6
129033,0
129034,1
129035,11
129036,11
129037,0
129038,13
129039,6
129040,1
129041,6
129042,0
129043,6
129044,1
129045,11
129046,12
129047,0
129048,0
129049,1
129050,0
129051,0
129052,6
129053,13
129054,13
129055,11
129056,4
129057,1
129058,13
129059,0
129060,0
129061,13
129062,0
129063,1
129064,13
129065,15
129066,0
129067,4
129068,6
129069,12
129070,0
129071,0
129072,13
129073,1
129074,1
129075,6
129076,1
129077,6
129078,12
129079,12
129210,0
129211,1
129212,0
129213,6
129214,13
129215,0
129216,4
129217,13
129218,13
129219,1
129250,1
129251,12
129252,13
129253,0
129254,6
129255,11
129256,13
129257,13
129258,0
129259,15
129260,13
129261,1
129262,13
129263,13
129264,6
129265,6
129266,0
129267,13
129268,13
129269,6
129270,11
129271,13
129272,13
129273,0
129274,1
129275,0
129276,1
129277,11
129278,13
129279,6
129330,11
129331,0
129332,1
129333,13
129334,6
129335,1
129336,11
129337,13
129338,0
129339,12
129480,0
129481,6
129482,12
129483,12
129484,6
129485,0
129486,0
129487,1
129488,1
129489,6
129490,4
129491,6
129492,0
129493,13
129494,12
129495,0
129496,9
129497,13
129498,1
129499,13
129500,0
129501,6
129502,13
129503,6
129504,12
129505,0
129506,13
129507,12
129508,13
129509,6
129510,13
129511,1
129512,13
129513,6
129514,0
129515,13
129516,0
129517,4
129518,13
129519,13
129520,1
129521,0
129522,11
129523,13
129524,12
129525,13
129526,1
129527,6
129528,6
129529,1
129700,0
129701,11
129702,13
129703,12
129704,12
129705,0
129706,0
129707,12
129708,13
129709,12
129710,13
129711,6
129712,13
129713,1
129714,6
129715,13
129716,11
129717,1
129718,6
129719,13
129720,14
129721,6
129722,11
129723,1
129724,0
129725,1
129726,0
129727,0
129728,12
129729,1
129730,13
129731,13
129732,0
129733,12
129734,13
129735,6
129736,0
129737,1
129738,1
129739,12
129740,0
129741,13
129742,0
129743,1
129744,6
129745,0
129746,13
129747,12
129748,13
129749,12
129830,14
129831,4
129832,1
129833,11
129834,1
129835,1
129836,6
129837,13
129838,11
129839,0
129840,13
129841,1
129842,1
129843,4
129844,12
129845,0
129846,1
129847,0
129848,4
129849,0
129890,11
129891,11
129892,13
129893,12
129894,13
129895,11
129896,11
129897,6
129898,9
129899,6
129900,0
129901,6
129902,13
129903,6
129904,12
129905,0
129906,6
129907,0
129908,13
129909,0
129910,1
129911,0
129912,13
129913,1
129914,12
129915,1
129916,13
129917,0
129918,1
129919,0
130010,1
130011,1
130012,6
130013,13
130014,6
130015,9
130016,6
130017,4
130018,1
130019,4
130030,11
130031,0
130032,13
130033,12
130034,1
130035,0
130036,0
130037,1
130038,6
130039,6
130120,0
130121,0
130122,0
130123,1
130124,6
130125,0
130126,1
130127,0
130128,6
130129,0
130130,0
130131,0
130132,1
130133,1
130134,6
130135,13
130136,4
130137,11
130138,0
130139,12
130180,13
130181,6
130182,1
130183,6
130184,6
130185,6
130186,0
130187,13
130188,0
130189,0
130190,1
130191,11
130192,1
130193,13
130194,12
130195,11
130196,0
130197,6
130198,13
130199,1
130200,6
130201,1
130202,1
130203,13
130204,6
130205,6
130206,1
130207,13
130208,15
130209,0
130210,11
130211,12
130212,1
130213,6
130214,6
130215,1
130216,11
130217,13
130218,11
130219,0
130290,6
130291,0
130292,1
130293,6
130294,11
130295,1
130296,11
130297,1
130298,1
130299,1
130300,6
130301,15
130302,0
130303,1
130304,1
130305,1
130306,12
130307,6
130308,0
130309,6
130310,13
130311,13
130312,0
130313,0
130314,1
130315,0
130316,1
130317,6
130318,6
130319,1
130480,0
130481,13
130482,13
130483,0
130484,1
130485,4
130486,0
130487,13
130488,1
130489,6
130490,0
130491,13
130492,6
130493,1
130494,6
130495,0
130496,0
130497,6
130498,12
130499,0
130530,6
130531,13
130532,0
130533,0
130534,6
130535,6
130536,6
130537,0
130538,13
130539,0
130540,0
130541,6
130542,6
130543,11
130544,13
130545,11
130546,14
130547,6
130548,12
130549,0
130660,13
130661,11
130662,0
130663,13
130664,0
130665,0
130666,13
130667,0
130668,13
130669,6
130670,0
130671,0
130672,13
130673,1
130674,6
130675,6
130676,11
130677,11
130678,12
130679,1
130720,11
130721,13
130722,11
130723,13
130724,13
130725,13
130726,11
130727,13
130728,12
130729,1
130730,0
130731,1
130732,4
130733,4
130734,4
130735,6
130736,6
130737,13
130738,6
130739,0
130890,11
130891,1
130892,13
130893,12
130894,1
130895,11
130896,1
130897,6
130898,12
130899,0
130900,11
130901,9
130902,6
130903,1
130904,11
130905,13
130906,6
130907,13
130908,0
130909,12
130940,6
130941,0
130942,1
130943,1
130944,1
130945,0
130946,1
130947,12
130948,6
130949,13
131000,6
131001,1
131002,12
131003,13
131004,12
131005,6
131006,6
131007,1
131008,6
131009,13
131010,0
131011,13
131012,1
131013,9
131014,13
131015,0
131016,11
131017,1
131018,9
131019,6
131060,1
131061,1
131062,0
131063,0
131064,1
131065,0
131066,1
131067,1
131068,6
131069,12
131090,1
131091,6
131092,1
131093,1
131094,12
131095,1
131096,6
131097,1
131098,6
131099,6
131100,6
131101,15
131102,1
131103,12
131104,12
131105,6
131106,0
131107,1
131108,13
131109,12
131110,6
131111,13
131112,6
131113,1
131114,0
131115,1
131116,15
131117,13
131118,1
131119,6
131120,6
131121,13
131122,0
131123,13
131124,4
131125,0
131126,4
131127,0
131128,13
131129,12
131180,13
131181,0
131182,6
131183,6
131184,0
131185,15
131186,6
131187,13
131188,13
131189,0
131190,1
131191,4
131192,0
131193,0
131194,6
131195,0
131196,11
131197,6
131198,13
131199,6
131290,0
131291,6
131292,6
131293,13
131294,14
131295,13
131296,0
131297,11
131298,6
131299,13
131300,1
131301,0
131302,13
131303,12
131304,6
131305,0
131306,1
131307,6
131308,4
131309,13
131340,6
131341,11
131342,11
131343,11
131344,12
131345,13
131346,6
131347,11
131348,12
131349,4
131350,0
131351,4
131352,0
131353,0
131354,6
131355,0
131356,0
131357,13
131358,13
131359,12
131360,11
131361,12
131362,0
131363,13
131364,6
131365,12
131366,0
131367,6
131368,6
131369,12
131530,0
131531,13
131532,6
131533,13
131534,1
131535,0
131536,1
131537,6
131538,13
131539,0
131670,11
131671,0
131672,1
131673,6
131674,6
131675,1
131676,13
131677,0
131678,13
131679,12
131680,0
131681,0
131682,13
131683,13
131684,6
131685,0
131686,11
131687,12
131688,12
131689,6
131690,11
131691,6
131692,12
131693,0
131694,1
131695,13
131696,13
131697,1
131698,1
131699,6
131770,11
131771,1
131772,1
131773,6
131774,6
131775,13
131776,1
131777,6
131778,6
131779,1
131880,0
131881,11
131882,13
131883,1
131884,1
131885,13
131886,13
131887,6
131888,6
131889,13
131890,1
131891,0
131892,12
131893,6
131894,12
131895,0
131896,1
131897,0
131898,13
131899,12
131900,0
131901,11
131902,4
131903,12
131904,12
131905,11
131906,11
131907,12
131908,6
131909,0
132190,0
132191,0
132192,13
132193,1
132194,1
132195,6
132196,13
132197,12
132198,6
132199,13
132220,11
132221,15
132222,6
132223,13
132224,1
132225,6
132226,13
132227,6
132228,13
132229,0
132230,11
132231,0
132232,12
132233,13
132234,1
132235,1
132236,0
132237,13
132238,13
132239,0
132240,0
132241,6
132242,13
132243,1
132244,1
132245,13
132246,13
132247,6
132248,13
132249,6
132330,0
132331,6
132332,1
132333,0
132334,12
132335,13
132336,13
132337,0
132338,6
132339,13
132410,13
132411,12
132412,6
132413,12
132414,12
132415,11
132416,4
132417,0
132418,9
132419,0
132420,0
132421,13
132422,6
132423,6
132424,13
132425,12
132426,6
132427,0
132428,13
132429,1
132430,13
132431,0
132432,1
132433,1
132434,0
132435,0
132436,0
132437,0
132438,13
132439,1
132440,6
132441,6
132442,6
132443,0
132444,8
132445,11
132446,13
132447,0
132448,13
132449,12
132450,0
132451,13
132452,9
132453,12
132454,6
132455,1
132456,11
132457,13
132458,0
132459,12
132510,11
132511,11
132512,13
132513,1
132514,6
132515,1
132516,11
132517,13
132518,6
132519,14
132670,0
132671,0
132672,11
132673,13
132674,0
132675,13
132676,6
132677,0
132678,13
132679,13
132770,0
132771,13
132772,0
132773,13
132774,1
132775,6
132776,6
132777,13
132778,13
132779,1
132780,0
132781,1
132782,6
132783,13
132784,13
132785,0
132786,13
132787,6
132788,13
132789,1
132790,0
132791,6
132792,13
132793,0
132794,6
132795,0
132796,4
132797,13
132798,12
132799,12
132800,1
132801,1
132802,0
132803,1
132804,12
132805,13
132806,0
132807,0
132808,13
132809,1
132810,0
132811,13
132812,0
132813,1
132814,12
132815,0
132816,0
132817,1
132818,13
132819,13
132820,0
132821,0
132822,12
132823,6
132824,11
132825,11
132826,6
132827,12
132828,12
132829,12
132930,0
132931,0
132932,6
132933,4
132934,13
132935,1
132936,1
132937,6
132938,13
132939,6
132940,0
132941,11
132942,13
132943,6
132944,4
132945,0
132946,4
132947,13
132948,13
132949,12
132950,0
132951,13
132952,0
132953,11
132954,13
132955,6
132956,9
132957,1
132958,1
132959,11
132960,0
132961,6
132962,1
132963,0
132964,13
132965,6
132966,0
132967,13
132968,6
132969,13
132970,0
132971,6
132972,1
132973,1
132974,1
