No,Agent
120108,12
120109,12
120140,0
120141,13
120142,11
120143,12
120144,12
120145,11
120146,0
120147,0
120148,0
120149,12
120150,0
120151,1
120152,1
120153,1
120154,4
120155,13
120156,13
120157,4
120158,13
120159,13
120160,1
120161,11
120162,6
120163,6
120164,1
120165,0
120166,13
120167,1
120168,6
120169,13
120360,1
120361,11
120362,13
120363,13
120364,0
120365,4
120366,0
120367,13
120368,1
120369,13
120370,13
120371,6
120372,6
120373,11
120374,12
120375,11
120376,1
120377,6
120378,1
120379,1
120380,11
120381,12
120382,11
120383,11
120384,13
120385,12
120386,11
120387,11
120388,12
120389,13
120490,6
120491,11
120492,6
120493,11
120494,1
120495,11
120496,13
120497,0
120498,6
120499,13
120500,1
120501,13
120502,4
120503,1
120504,1
120505,6
120506,1
120507,1
120508,9
120509,6
120510,12
120511,12
120512,0
120513,6
120514,12
120515,6
120516,11
120517,11
120518,13
120519,12
120630,1
120631,1
120632,13
120633,0
120634,1
120635,0
120636,0
120637,0
120638,13
120639,12
120640,1
120641,0
120642,11
120643,13
120644,12
120645,0
120646,11
120647,13
120648,13
120649,13
120970,0
120971,4
120972,9
120973,9
120974,1
120975,0
120976,0
120977,4
120978,12
120979,13
120980,0
120981,1
120982,1
120983,13
120984,0
120985,13
120986,0
120987,6
120988,13
120989,13
120990,13
120991,0
120992,0
120993,13
120994,13
120995,0
120996,0
120997,13
120998,13
120999,12
121250,1
121251,0
121252,1
121253,13
121254,6
121255,0
121256,13
121257,0
121258,6
121259,6
121260,0
121261,0
121262,1
121263,0
121264,1
121265,13
121266,4
121267,0
121268,0
121269,1
121290,0
121291,1
121292,11
121293,1
121294,13
121295,0
121296,11
121297,6
121298,13
121299,1
121300,1
121301,13
121302,1
121303,13
121304,0
121305,0
121306,0
121307,12
121308,6
121309,1
121310,1
121311,6
121312,11
121313,13
121314,1
121315,13
121316,1
121317,13
121318,11
121319,1
121320,6
121321,0
121322,6
121323,13
121324,1
121325,0
121326,0
121327,13
121328,6
121329,1
121330,0
121331,0
121332,1
121333,4
121334,13
121335,13
121336,0
121337,13
121338,4
121339,0
121340,11
121341,11
121342,13
121343,12
121344,0
121345,0
121346,13
121347,13
121348,12
121349,12
121350,1
121351,1
121352,0
121353,1
121354,1
121355,4
121356,0
121357,13
121358,4
121359,4
121510,0
121511,1
121512,1
121513,1
121514,1
121515,6
121516,9
121517,6
121518,0
121519,0
121520,1
121521,0
121522,1
121523,13
121524,12
121525,11
121526,1
121527,6
121528,0
121529,13
121530,0
121531,13
121532,0
121533,1
121534,1
121535,1
121536,1
121537,1
121538,13
121539,13
121560,1
121561,1
121562,0
121563,1
121564,0
121565,0
121566,6
121567,12
121568,13
121569,13
121570,0
121571,13
121572,0
121573,1
121574,0
121575,0
121576,1
121577,0
121578,13
121579,12
121580,11
121581,0
121582,13
121583,1
121584,6
121585,0
121586,11
121587,1
121588,6
121589,1
121590,0
121591,1
121592,13
121593,13
121594,13
121595,4
121596,13
121597,0
121598,0
121599,6
121600,11
121601,11
121602,13
121603,11
121604,13
121605,0
121606,13
121607,11
121608,13
121609,13
121610,11
121611,1
121612,1
121613,11
121614,13
121615,11
121616,0
121617,1
121618,1
121619,6
121870,11
121871,11
121872,6
121873,13
121874,13
121875,11
121876,6
121877,6
121878,0
121879,12
121900,0
121901,1
121902,6
121903,6
121904,0
121905,0
121906,1
121907,13
121908,0
121909,9
121920,0
121921,0
121922,1
121923,4
121924,1
121925,1
121926,1
121927,1
121928,12
121929,0
122070,13
122071,0
122072,1
122073,12
122074,1
122075,1
122076,9
122077,0
122078,6
122079,6
122080,1
122081,11
122082,0
122083,6
122084,12
122085,1
122086,11
122087,1
122088,13
122089,12
122110,0
122111,0
122112,0
122113,1
122114,13
122115,0
122116,1
122117,0
122118,13
122119,12
122130,0
122131,6
122132,13
122133,0
122134,13
122135,0
122136,0
122137,13
122138,0
122139,6
122180,11
122181,0
122182,13
122183,12
122184,12
122185,11
122186,0
122187,0
122188,6
122189,12
122200,11
122201,0
122202,13
122203,12
122204,12
122205,0
122206,11
122207,6
122208,12
122209,12
122210,0
122211,0
122212,13
122213,12
122214,12
122215,0
122216,13
122217,13
122218,13
122219,12
122220,0
122221,1
122222,0
122223,11
122224,1
122225,0
122226,6
122227,1
122228,1
122229,1
122300,13
122301,1
122302,1
122303,13
122304,13
122305,0
122306,0
122307,13
122308,0
122309,1
122310,13
122311,0
122312,1
122313,6
122314,0
122315,0
122316,13
122317,13
122318,1
122319,4
122320,0
122321,1
122322,13
122323,6
122324,6
122325,0
122326,0
122327,1
122328,6
122329,13
122450,6
122451,0
122452,0
122453,13
122454,13
122455,0
122456,1
122457,0
122458,1
122459,12
122460,6
122461,1
122462,13
122463,0
122464,9
122465,0
122466,4
122467,12
122468,0
122469,4
122470,11
122471,6
122472,11
122473,12
122474,12
122475,6
122476,0
122477,11
122478,0
122479,4
122480,0
122481,1
122482,13
122483,1
122484,11
122485,6
122486,13
122487,6
122488,13
122489,13
122490,11
122491,1
122492,1
122493,13
122494,13
122495,13
122496,11
122497,0
122498,13
122499,12
122500,11
122501,1
122502,0
122503,6
122504,4
122505,6
122506,1
122507,0
122508,13
122509,1
122530,1
122531,11
122532,1
122533,1
122534,6
122535,0
122536,13
122537,6
122538,13
122539,12
122540,0
122541,0
122542,0
122543,13
122544,1
122545,0
122546,0
122547,13
122548,13
122549,9
122660,1
122661,13
122662,1
122663,0
122664,1
122665,13
122666,1
122667,1
122668,0
122669,0
122670,4
122671,0
122672,0
122673,13
122674,4
122675,0
122676,1
122677,13
122678,4
122679,6
122730,13
122731,0
122732,1
122733,9
122734,11
122735,0
122736,0
122737,6
122738,12
122739,12
122740,0
122741,0
122742,13
122743,1
122744,13
122745,11
122746,13
122747,12
122748,6
122749,6
123020,1
123021,1
123022,0
123023,1
123024,12
123025,1
123026,1
123027,0
123028,13
123029,13
123030,11
123031,0
123032,12
123033,12
123034,13
123035,0
123036,11
123037,13
123038,13
123039,12
123040,0
123041,1
123042,1
123043,6
123044,13
123045,11
123046,11
123047,11
123048,11
123049,6
123250,9
123251,4
123252,1
123253,0
123254,6
123255,4
123256,1
123257,13
123258,13
123259,13
123260,11
123261,11
123262,0
123263,6
123264,13
123265,11
123266,6
123267,13
123268,13
123269,13
123270,13
123271,1
123272,0
123273,1
123274,12
123275,13
123276,1
123277,13
123278,13
123279,0
123310,1
123311,13
123312,0
123313,12
123314,13
123315,4
123316,1
123317,0
123318,13
123319,0
123320,11
123321,1
123322,1
123323,0
123324,1
123325,0
123326,11
123327,1
123328,1
123329,13
123510,0
123511,13
123512,1
123513,1
123514,13
123515,1
123516,0
123517,6
123518,11
123519,13
123520,4
123521,0
123522,11
123523,11
123524,12
123525,11
123526,14
123527,1
123528,6
123529,13
123600,0
123601,6
123602,6
123603,0
123604,13
123605,1
123606,1
123607,0
123608,13
123609,1
123610,13
123611,0
123612,13
123613,13
123614,13
123615,1
123616,0
123617,13
123618,13
123619,0
123620,0
123621,13
123622,13
123623,13
123624,12
123625,11
123626,12
123627,12
123628,0
123629,0
123690,1
123691,1
123692,4
123693,1
123694,12
123695,0
123696,13
123697,13
123698,1
123699,13
123700,1
123701,1
123702,0
123703,13
123704,6
123705,11
123706,13
123707,13
123708,1
123709,12
123710,11
123711,12
123712,0
123713,6
123714,13
123715,0
123716,11
123717,0
123718,12
123719,4
123720,1
123721,1
123722,11
123723,0
123724,0
123725,13
123726,1
123727,1
123728,0
123729,1
123730,0
123731,6
123732,6
123733,1
123734,13
123735,4
123736,13
123737,1
123738,0
123739,12
123800,1
123801,11
123802,11
123803,12
123804,6
123805,1
123806,13
123807,13
123808,13
123809,0
123920,0
123921,6
123922,6
123923,1
123924,6
123925,11
123926,1
123927,13
123928,6
123929,1
123930,11
123931,0
123932,12
123933,0
123934,6
123935,11
123936,11
123937,13
123938,13
123939,6
124080,11
124081,0
124082,13
124083,13
124084,12
124085,13
124086,1
124087,13
124088,0
124089,12
124090,11
124091,11
124092,6
124093,6
124094,13
124095,0
124096,6
124097,1
124098,6
124099,13
124260,1
124261,1
124262,13
124263,1
124264,0
124265,0
124266,13
124267,6
124268,1
124269,0
124270,0
124271,1
124272,6
124273,0
124274,13
124275,6
124276,0
124277,13
124278,1
124279,1
124470,0
124471,0
124472,0
124473,13
124474,1
124475,1
124476,0
124477,1
124478,13
124479,13
124480,1
124481,11
124482,13
124483,13
124484,6
124485,11
124486,0
124487,11
124488,6
124489,12
124490,11
124491,13
124492,6
124493,13
124494,13
124495,0
124496,13
124497,11
124498,12
124499,11
124520,15
124521,6
124522,1
124523,1
124524,11
124525,13
124526,11
124527,13
124528,1
124529,1
124530,1
124531,13
124532,4
124533,1
124534,0
124535,0
124536,13
124537,13
124538,13
124539,13
124540,13
124541,12
124542,11
124543,11
124544,0
124545,0
124546,0
124547,6
124548,12
124549,12
124670,1
124671,0
124672,13
124673,0
124674,12
124675,13
124676,11
124677,13
124678,6
124679,6
124680,13
124681,12
124682,12
124683,0
124684,12
124685,13
124686,11
124687,11
124688,13
124689,6
124750,0
124751,13
124752,13
124753,1
124754,13
124755,1
124756,1
124757,0
124758,0
124759,12
124760,0
124761,6
124762,1
124763,1
124764,6
124765,13
124766,1
124767,11
124768,11
124769,13
124910,1
124911,0
124912,1
124913,6
124914,6
124915,0
124916,6
124917,0
124918,13
124919,13
125050,0
125051,1
125052,13
125053,1
125054,13
125055,9
125056,1
125057,6
125058,12
125059,0
125060,13
125061,0
125062,13
125063,12
125064,12
125065,11
125066,6
125067,6
125068,0
125069,12
125070,1
125071,1
125072,6
125073,1
125074,13
125075,1
125076,13
125077,1
125078,13
125079,1
125100,1
125101,0
125102,0
125103,11
125104,1
125105,13
125106,13
125107,11
125108,6
125109,1
125110,13
125111,0
125112,13
125113,0
125114,13
125115,0
125116,0
125117,13
125118,1
125119,6
125330,0
125331,13
125332,6
125333,1
125334,13
125335,13
125336,13
125337,11
125338,13
125339,6
125340,1
125341,0
125342,1
125343,12
125344,12
125345,0
125346,1
125347,13
125348,0
125349,6
125370,13
125371,13
125372,1
125373,13
125374,1
125375,0
125376,1
125377,0
125378,1
125379,1
125380,11
125381,8
125382,12
125383,6
125384,0
125385,11
125386,11
125387,12
125388,0
125389,13
125390,11
125391,0
125392,12
125393,6
125394,0
125395,13
125396,13
125397,6
125398,0
125399,12
125400,0
125401,0
125402,1
125403,1
125404,13
125405,0
125406,6
125407,1
125408,12
125409,6
125410,11
125411,13
125412,11
125413,6
125414,12
125415,11
125416,0
125417,1
125418,0
125419,1
125420,11
125421,0
125422,1
125423,1
125424,6
125425,6
125426,13
125427,6
125428,0
125429,12
125430,11
125431,11
125432,13
125433,13
125434,6
125435,13
125436,11
125437,0
125438,13
125439,12
125560,0
125561,11
125562,1
125563,6
125564,1
125565,11
125566,1
125567,13
125568,13
125569,11
125570,11
125571,0
125572,13
125573,6
125574,12
125575,11
125576,11
125577,6
125578,13
125579,6
125790,1
125791,1
125792,1
125793,0
125794,0
125795,0
125796,4
125797,1
125798,13
125799,0
125830,11
125831,4
125832,0
125833,12
125834,6
125835,1
125836,1
125837,1
125838,11
125839,6
125890,11
125891,11
125892,12
125893,4
125894,12
125895,0
125896,11
125897,12
125898,0
125899,12
125920,0
125921,11
125922,6
125923,6
125924,1
125925,0
125926,1
125927,6
125928,6
125929,12
125930,0
125931,0
125932,1
125933,13
125934,0
125935,0
125936,1
125937,13
125938,4
125939,1
125970,0
125971,13
125972,13
125973,13
125974,6
125975,6
125976,13
125977,6
125978,6
125979,6
125980,11
125981,1
125982,6
125983,1
125984,1
125985,1
125986,6
125987,13
125988,6
125989,6
126040,0
126041,11
126042,13
126043,12
126044,1
126045,1
126046,11
126047,11
126048,13
126049,13
126060,13
126061,13
126062,0
126063,12
126064,11
126065,13
126066,11
126067,0
126068,12
126069,0
126070,11
126071,0
126072,13
126073,12
126074,13
126075,13
126076,13
126077,0
126078,13
126079,0
126110,0
126111,13
126112,0
126113,13
126114,13
126115,0
126116,13
126117,1
126118,0
126119,13
126320,11
126321,1
126322,1
126323,6
126324,13
126325,1
126326,1
126327,11
126328,13
126329,13
126360,0
126361,1
126362,12
126363,1
126364,1
126365,0
126366,1
126367,6
126368,6
126369,1
126470,13
126471,0
126472,0
126473,1
126474,1
126475,13
126476,0
126477,0
126478,1
126479,1
126490,11
126491,0
126492,13
126493,1
126494,12
126495,6
126496,1
126497,6
126498,6
126499,6
126530,0
126531,0
126532,13
126533,13
126534,12
126535,1
126536,0
126537,1
126538,0
126539,13
126550,0
126551,0
126552,0
126553,1
126554,12
126555,0
126556,0
126557,1
126558,1
126559,13
126590,15
126591,11
126592,13
126593,1
126594,13
126595,13
126596,0
126597,13
126598,13
126599,12
126610,0
126611,1
126612,13
126613,0
126614,13
126615,0
126616,13
126617,13
126618,1
126619,13
126710,11
126711,0
126712,8
126713,12
126714,13
126715,11
126716,13
126717,13
126718,6
126719,12
126740,0
126741,0
126742,1
126743,1
126744,0
126745,13
126746,6
126747,1
126748,6
126749,6
126810,13
126811,11
126812,11
126813,0
126814,13
126815,11
126816,11
126817,13
126818,0
126819,12
126830,11
126831,13
126832,6
126833,4
126834,6
126835,11
126836,6
126837,11
126838,6
126839,12
126840,0
126841,11
126842,12
126843,13
126844,12
126845,4
126846,0
126847,12
126848,6
126849,13
126910,6
126911,0
126912,13
126913,13
126914,13
126915,13
126916,6
126917,6
126918,13
126919,6
126960,0
126961,1
126962,1
126963,1
126964,6
126965,1
126966,13
126967,0
126968,1
126969,6
127000,11
127001,1
127002,6
127003,13
127004,6
127005,1
127006,0
127007,12
127008,1
127009,13
127010,0
127011,0
127012,12
127013,13
127014,6
127015,11
127016,0
127017,6
127018,12
127019,6
127210,0
127211,0
127212,1
127213,13
127214,13
127215,4
127216,1
127217,0
127218,13
127219,0
127220,13
127221,0
127222,13
127223,12
127224,6
127225,0
127226,11
127227,13
127228,13
127229,13
127230,13
127231,0
127232,13
127233,13
127234,12
127235,0
127236,13
127237,13
127238,12
127239,0
127350,1
127351,6
127352,11
127353,13
127354,12
127355,1
127356,13
127357,13
127358,0
127359,1
127360,0
127361,0
127362,13
127363,6
127364,6
127365,4
127366,0
127367,13
127368,13
127369,13
127370,0
127371,0
127372,13
127373,13
127374,12
127375,11
127376,11
127377,11
127378,13
127379,6
127380,0
127381,13
127382,6
127383,12
127384,13
127385,6
127386,0
127387,13
127388,1
127389,12
127390,0
127391,13
127392,0
127393,12
127394,13
127395,0
127396,11
127397,11
127398,13
127399,13
127400,0
127401,13
127402,13
127403,1
127404,13
127405,0
127406,4
127407,11
127408,13
127409,1
127430,1
127431,0
127432,9
127433,1
127434,13
127435,13
127436,13
127437,0
127438,1
127439,0
127540,0
127541,1
127542,12
127543,0
127544,12
127545,11
127546,0
127547,12
127548,12
127549,0
127910,13
127911,0
127912,1
127913,1
127914,12
127915,1
127916,13
127917,13
127918,6
127919,12
127920,13
127921,11
127922,1
127923,1
127924,1
127925,0
127926,11
127927,13
127928,1
127929,6
127930,6
127931,11
127932,6
127933,13
127934,13
127935,11
127936,6
127937,13
127938,6
127939,13
127940,0
127941,0
127942,0
127943,6
127944,13
127945,13
127946,13
127947,11
127948,13
127949,13
127950,11
127951,13
127952,13
127953,0
127954,6
127955,0
127956,1
127957,1
127958,13
127959,6
127980,0
127981,13
127982,1
127983,1
127984,0
127985,0
127986,0
127987,1
127988,0
127989,12
127990,0
127991,0
127992,12
127993,13
127994,0
127995,11
127996,11
127997,6
127998,13
127999,0
128020,11
128021,13
128022,1
128023,13
128024,1
128025,1
128026,1
128027,6
128028,11
128029,13
128030,6
128031,0
128032,11
128033,12
128034,12
128035,12
128036,13
128037,0
128038,13
128039,0
128040,6
128041,1
128042,0
128043,1
128044,0
128045,13
128046,0
128047,12
128048,13
128049,1
128050,0
128051,11
128052,1
128053,13
128054,6
128055,11
128056,1
128057,13
128058,1
128059,6
128060,13
128061,0
128062,4
128063,6
128064,0
128065,0
128066,0
128067,6
128068,4
128069,13
128090,11
128091,0
128092,13
128093,11
128094,1
128095,13
128096,11
128097,6
128098,0
128099,1
128100,0
128101,0
128102,0
128103,13
128104,6
128105,13
128106,0
128107,4
128108,11
128109,12
128110,6
128111,12
128112,11
128113,0
128114,11
128115,11
128116,13
128117,11
128118,13
128119,12
128170,0
128171,0
128172,13
128173,12
128174,12
128175,11
128176,6
128177,11
128178,6
128179,12
128180,0
128181,13
128182,0
128183,13
128184,12
128185,0
128186,13
128187,1
128188,1
128189,0
128260,0
128261,1
128262,6
128263,12
128264,9
128265,0
128266,0
128267,1
128268,13
128269,13
128270,0
128271,13
128272,13
128273,12
128274,12
128275,6
128276,11
128277,0
128278,13
128279,12
128280,0
128281,1
128282,12
128283,1
128284,13
128285,1
128286,1
128287,0
128288,12
128289,1
128400,4
128401,6
128402,0
128403,12
128404,13
128405,0
128406,0
128407,13
128408,1
128409,13
128420,13
128421,6
128422,1
128423,1
128424,12
128425,11
128426,6
128427,6
128428,1
128429,0
128430,11
128431,15
128432,13
128433,1
128434,6
128435,0
128436,6
128437,11
128438,1
128439,12
128450,1
128451,0
128452,1
128453,0
128454,12
128455,0
128456,13
128457,6
128458,0
128459,6
128460,11
128461,1
128462,1
128463,13
128464,0
128465,11
128466,0
128467,6
128468,1
128469,6
128530,0
128531,1
128532,1
128533,1
128534,11
128535,6
128536,13
128537,4
128538,6
128539,1
128640,11
128641,15
128642,11
128643,13
128644,9
128645,1
128646,9
128647,12
128648,6
128649,1
128650,1
128651,1
128652,0
128653,0
128654,12
128655,1
128656,11
128657,1
128658,0
128659,13
128780,0
128781,1
128782,12
128783,1
128784,12
128785,0
128786,13
128787,1
128788,6
128789,6
128790,11
128791,0
128792,11
128793,6
128794,13
128795,1
128796,0
128797,1
128798,6
128799,0
128840,0
128841,1
128842,1
128843,13
128844,13
128845,1
128846,0
128847,13
128848,0
128849,1
128850,13
128851,11
128852,6
128853,11
128854,11
128855,0
128856,6
128857,13
128858,13
128859,12
128860,1
128861,0
128862,11
128863,6
128864,12
128865,0
128866,13
128867,0
128868,12
128869,6
128870,9
128871,0
128872,13
128873,6
128874,1
128875,1
128876,0
128877,0
128878,13
128879,0
128880,1
128881,11
128882,11
128883,13
128884,0
128885,1
128886,13
128887,11
128888,11
128889,1
128890,0
128891,0
128892,1
128893,13
128894,13
128895,1
128896,13
128897,13
128898,13
128899,0
129030,1
129031,11
129032,13
129033,0
129034,1
129035,11
129036,0
129037,13
129038,13
129039,1
129040,1
129041,6
129042,6
129043,6
129044,13
129045,13
129046,1
129047,13
129048,0
129049,1
129050,0
129051,13
129052,13
129053,1
129054,13
129055,11
129056,13
129057,1
129058,13
129059,0
129060,0
129061,13
129062,0
129063,1
129064,13
129065,11
129066,0
129067,1
129068,6
129069,13
129070,0
129071,0
129072,13
129073,1
129074,13
129075,0
129076,1
129077,1
129078,6
129079,12
129210,0
129211,1
129212,0
129213,13
129214,13
129215,0
129216,11
129217,13
129218,13
129219,13
129250,1
129251,1
129252,1
129253,0
129254,13
129255,11
129256,13
129257,13
129258,0
129259,1
129260,6
129261,1
129262,1
129263,1
129264,13
129265,1
129266,13
129267,13
129268,6
129269,6
129270,11
129271,6
129272,13
129273,9
129274,1
129275,0
129276,1
129277,0
129278,6
129279,13
129330,11
129331,0
129332,1
129333,13
129334,1
129335,11
129336,11
129337,1
129338,6
129339,1
129480,0
129481,13
129482,1
129483,13
129484,6
129485,0
129486,0
129487,1
129488,1
129489,1
129490,13
129491,0
129492,0
129493,13
129494,12
129495,0
129496,0
129497,6
129498,1
129499,13
129500,0
129501,0
129502,13
129503,13
129504,1
129505,0
129506,13
129507,13
129508,6
129509,13
129510,13
129511,1
129512,13
129513,6
129514,0
129515,0
129516,0
129517,4
129518,12
129519,13
129520,1
129521,11
129522,11
129523,13
129524,6
129525,13
129526,1
129527,6
129528,6
129529,13
129700,11
129701,0
129702,13
129703,12
129704,12
129705,0
129706,0
129707,6
129708,13
129709,12
129710,0
129711,1
129712,13
129713,6
129714,6
129715,13
129716,0
129717,13
129718,13
129719,13
129720,13
129721,0
129722,11
129723,1
129724,6
129725,1
129726,0
129727,11
129728,1
129729,12
129730,13
129731,0
129732,0
129733,1
129734,13
129735,9
129736,0
129737,1
129738,1
129739,12
129740,1
129741,15
129742,0
129743,1
129744,6
129745,0
129746,13
129747,6
129748,13
129749,6
129830,13
129831,11
129832,1
129833,11
129834,1
129835,1
129836,0
129837,13
129838,11
129839,11
129840,0
129841,1
129842,1
129843,6
129844,1
129845,1
129846,1
129847,0
129848,1
129849,0
129890,11
129891,11
129892,6
129893,12
129894,13
129895,11
129896,11
129897,13
129898,6
129899,6
129900,0
129901,6
129902,13
129903,6
129904,12
129905,0
129906,13
129907,0
129908,6
129909,13
129910,1
129911,0
129912,13
129913,1
129914,13
129915,1
129916,13
129917,0
129918,13
129919,0
130010,0
130011,13
130012,13
130013,1
130014,1
130015,0
130016,13
130017,1
130018,1
130019,4
130030,0
130031,0
130032,0
130033,12
130034,13
130035,0
130036,0
130037,6
130038,0
130039,13
130120,13
130121,13
130122,13
130123,1
130124,1
130125,0
130126,1
130127,0
130128,6
130129,0
130130,0
130131,11
130132,1
130133,1
130134,1
130135,1
130136,1
130137,6
130138,11
130139,11
130180,1
130181,9
130182,1
130183,6
130184,6
130185,6
130186,6
130187,13
130188,13
130189,0
130190,11
130191,11
130192,1
130193,13
130194,13
130195,11
130196,13
130197,6
130198,11
130199,1
130200,6
130201,13
130202,1
130203,6
130204,0
130205,6
130206,1
130207,0
130208,6
130209,12
130210,0
130211,11
130212,1
130213,0
130214,12
130215,13
130216,6
130217,13
130218,1
130219,0
130290,6
130291,0
130292,1
130293,13
130294,11
130295,1
130296,0
130297,1
130298,1
130299,13
130300,13
130301,11
130302,0
130303,1
130304,1
130305,13
130306,13
130307,1
130308,6
130309,6
130310,1
130311,0
130312,0
130313,0
130314,1
130315,0
130316,1
130317,0
130318,13
130319,13
130480,0
130481,4
130482,1
130483,0
130484,1
130485,11
130486,0
130487,6
130488,13
130489,13
130490,0
130491,0
130492,0
130493,1
130494,6
130495,0
130496,0
130497,13
130498,13
130499,6
130530,6
130531,1
130532,0
130533,0
130534,13
130535,13
130536,6
130537,13
130538,13
130539,0
130540,0
130541,13
130542,6
130543,0
130544,13
130545,0
130546,13
130547,13
130548,12
130549,0
130660,1
130661,0
130662,4
130663,1
130664,0
130665,0
130666,6
130667,0
130668,13
130669,6
130670,0
130671,11
130672,12
130673,1
130674,13
130675,11
130676,1
130677,6
130678,1
130679,1
130720,11
130721,13
130722,0
130723,13
130724,13
130725,13
130726,11
130727,6
130728,6
130729,6
130730,11
130731,1
130732,0
130733,6
130734,13
130735,6
130736,13
130737,6
130738,13
130739,0
130890,11
130891,0
130892,13
130893,12
130894,13
130895,0
130896,1
130897,6
130898,1
130899,0
130900,0
130901,13
130902,6
130903,1
130904,6
130905,13
130906,1
130907,13
130908,0
130909,12
130940,0
130941,0
130942,1
130943,1
130944,12
130945,0
130946,13
130947,12
130948,12
130949,0
131000,9
131001,13
131002,1
131003,1
131004,12
131005,9
131006,13
131007,12
131008,13
131009,13
131010,0
131011,13
131012,13
131013,0
131014,13
131015,0
131016,0
131017,1
131018,13
131019,13
131060,13
131061,13
131062,0
131063,0
131064,1
131065,0
131066,13
131067,13
131068,13
131069,13
131090,1
131091,0
131092,13
131093,1
131094,1
131095,1
131096,0
131097,1
131098,0
131099,12
131100,11
131101,15
131102,1
131103,1
131104,1
131105,11
131106,11
131107,1
131108,12
131109,13
131110,0
131111,6
131112,13
131113,13
131114,6
131115,1
131116,0
131117,6
131118,13
131119,15
131120,13
131121,13
131122,0
131123,13
131124,13
131125,0
131126,1
131127,0
131128,0
131129,6
131180,0
131181,0
131182,6
131183,1
131184,0
131185,9
131186,6
131187,6
131188,13
131189,13
131190,1
131191,13
131192,0
131193,6
131194,0
131195,0
131196,0
131197,4
131198,13
131199,13
131290,0
131291,13
131292,6
131293,13
131294,13
131295,11
131296,0
131297,1
131298,6
131299,11
131300,1
131301,0
131302,6
131303,1
131304,13
131305,0
131306,1
131307,13
131308,13
131309,12
131340,11
131341,0
131342,0
131343,6
131344,13
131345,4
131346,6
131347,0
131348,12
131349,13
131350,0
131351,0
131352,0
131353,0
131354,6
131355,0
131356,0
131357,13
131358,13
131359,13
131360,11
131361,13
131362,6
131363,6
131364,0
131365,1
131366,0
131367,1
131368,0
131369,1
131530,6
131531,13
131532,13
131533,0
131534,1
131535,0
131536,1
131537,0
131538,1
131539,0
131670,13
131671,0
131672,1
131673,0
131674,1
131675,1
131676,13
131677,0
131678,13
131679,12
131680,0
131681,11
131682,13
131683,13
131684,6
131685,0
131686,11
131687,12
131688,13
131689,0
131690,0
131691,1
131692,11
131693,0
131694,1
131695,11
131696,11
131697,6
131698,1
131699,1
131770,1
131771,1
131772,6
131773,0
131774,13
131775,11
131776,11
131777,13
131778,0
131779,6
131880,11
131881,11
131882,13
131883,1
131884,1
131885,6
131886,13
131887,6
131888,6
131889,6
131890,1
131891,0
131892,12
131893,0
131894,12
131895,0
131896,13
131897,0
131898,13
131899,12
131900,0
131901,11
131902,4
131903,13
131904,12
131905,11
131906,12
131907,12
131908,6
131909,0
132190,0
132191,0
132192,6
132193,1
132194,1
132195,6
132196,11
132197,13
132198,6
132199,13
132220,13
132221,13
132222,1
132223,13
132224,13
132225,0
132226,6
132227,13
132228,12
132229,0
132230,11
132231,11
132232,13
132233,12
132234,13
132235,1
132236,0
132237,13
132238,6
132239,0
132240,0
132241,13
132242,13
132243,1
132244,6
132245,13
132246,6
132247,13
132248,13
132249,6
132330,0
132331,13
132332,1
132333,0
132334,13
132335,13
132336,0
132337,0
132338,13
132339,13
132410,13
132411,13
132412,13
132413,13
132414,12
132415,13
132416,4
132417,0
132418,6
132419,13
132420,1
132421,13
132422,13
132423,13
132424,13
132425,1
132426,11
132427,0
132428,0
132429,12
132430,13
132431,0
132432,1
132433,13
132434,0
132435,0
132436,0
132437,0
132438,13
132439,1
132440,0
132441,13
132442,0
132443,0
132444,12
132445,11
132446,13
132447,0
132448,13
132449,12
132450,0
132451,1
132452,13
132453,12
132454,6
132455,1
132456,13
132457,13
132458,0
132459,6
132510,11
132511,11
132512,0
132513,6
132514,6
132515,13
132516,11
132517,11
132518,1
132519,12
132670,0
132671,0
132672,11
132673,13
132674,6
132675,13
132676,11
132677,0
132678,4
132679,12
132770,0
132771,1
132772,6
132773,13
132774,13
132775,6
132776,13
132777,1
132778,13
132779,13
132780,0
132781,1
132782,1
132783,1
132784,13
132785,0
132786,13
132787,6
132788,6
132789,13
132790,0
132791,11
132792,0
132793,12
132794,12
132795,0
132796,4
132797,13
132798,13
132799,6
132800,1
132801,4
132802,0
132803,12
132804,12
132805,13
132806,1
132807,0
132808,13
132809,1
132810,1
132811,6
132812,0
132813,1
132814,12
132815,13
132816,0
132817,1
132818,6
132819,12
132820,0
132821,6
132822,12
132823,6
132824,12
132825,11
132826,6
132827,12
132828,6
132829,11
132930,0
132931,0
132932,6
132933,13
132934,6
132935,1
132936,13
132937,6
132938,13
132939,6
132940,13
132941,11
132942,4
132943,0
132944,13
132945,0
132946,13
132947,13
132948,6
132949,12
132950,11
132951,11
132952,11
132953,11
132954,1
132955,13
132956,0
132957,1
132958,1
132959,0
132960,6
132961,6
132962,1
132963,11
132964,6
132965,6
132966,0
132967,13
132968,6
132969,13
132970,0
132971,6
132972,1
132973,12
132974,1
132975,13
132976,13
132977,0
132978,0
132979,4
132980,13
132981,0
132982,4
132983,1
132984,13
132985,4
132986,13
132987,1
132988,0
132989,1
132990,0
132991,13
132992,13
132993,13
132994,6
132995,11
132996,6
132997,13
132998,0
132999,6
133000,13
133001,13
133002,13
133003,1
133004,13
133005,6
