No,Agent
115116,12
115117,11
115118,12
115119,12
115250,15
115251,13
115252,1
115253,0
115254,4
115255,13
115256,11
115257,13
115258,0
115259,0
115260,13
115261,1
115262,1
115263,11
115264,12
115265,11
115266,13
115267,13
115268,1
115269,6
115330,11
115331,1
115332,11
115333,12
115334,13
115335,11
115336,1
115337,6
115338,0
115339,1
115340,11
115341,6
115342,6
115343,13
115344,1
115345,1
115346,11
115347,0
115348,11
115349,11
115460,13
115461,13
115462,0
115463,13
115464,13
115465,0
115466,1
115467,13
115468,1
115469,0
115470,11
115471,11
115472,1
115473,11
115474,12
115475,1
115476,13
115477,0
115478,11
115479,11
115480,9
115481,0
115482,13
115483,4
115484,13
115485,0
115486,0
115487,13
115488,1
115489,1
115630,0
115631,1
115632,1
115633,13
115634,1
115635,0
115636,6
115637,0
115638,13
115639,6
115640,11
115641,12
115642,11
115643,0
115644,6
115645,0
115646,13
115647,13
115648,13
115649,12
115700,0
115701,11
115702,0
115703,1
115704,1
115705,13
115706,6
115707,13
115708,11
115709,13
115710,1
115711,0
115712,13
115713,13
115714,12
115715,0
115716,4
115717,1
115718,0
115719,12
115770,0
115771,13
115772,6
115773,6
115774,13
115775,0
115776,13
115777,1
115778,1
115779,13
115780,0
115781,0
115782,1
115783,4
115784,13
115785,13
115786,13
115787,13
115788,13
115789,6
115860,1
115861,13
115862,0
115863,13
115864,6
115865,11
115866,0
115867,11
115868,13
115869,6
115870,9
115871,13
115872,12
115873,0
115874,4
115875,4
115876,9
115877,13
115878,0
115879,13
116150,1
116151,1
116152,0
116153,1
116154,4
116155,13
116156,0
116157,1
116158,13
116159,13
116170,1
116171,13
116172,0
116173,0
116174,1
116175,1
116176,0
116177,1
116178,0
116179,13
116180,11
116181,6
116182,1
116183,0
116184,1
116185,11
116186,1
116187,13
116188,13
116189,6
116530,13
116531,0
116532,1
116533,6
116534,0
116535,12
116536,0
116537,4
116538,0
116539,13
116540,0
116541,11
116542,1
116543,1
116544,6
116545,1
116546,0
116547,13
116548,0
116549,11
116730,11
116731,0
116732,13
116733,1
116734,6
116735,0
116736,12
116737,12
116738,1
116739,13
116840,11
116841,0
116842,6
116843,13
116844,12
116845,0
116846,13
116847,12
116848,6
116849,12
116850,9
116851,13
116852,12
116853,0
116854,12
116855,0
116856,0
116857,13
116858,11
116859,13
116860,6
116861,1
116862,0
116863,0
116864,0
116865,0
116866,0
116867,13
116868,13
116869,12
116870,0
116871,1
116872,13
116873,0
116874,1
116875,0
116876,13
116877,0
116878,6
116879,12
117000,0
117001,11
117002,4
117003,12
117004,4
117005,11
117006,0
117007,11
117008,11
117009,12
117010,4
117011,1
117012,13
117013,13
117014,6
117015,13
117016,0
117017,13
117018,1
117019,12
117160,0
117161,13
117162,13
117163,1
117164,12
117165,13
117166,11
117167,12
117168,11
117169,0
117230,0
117231,1
117232,0
117233,11
117234,1
117235,0
117236,11
117237,1
117238,1
117239,6
117340,0
117341,13
117342,13
117343,1
117344,13
117345,11
117346,0
117347,1
117348,15
117349,13
117350,11
117351,0
117352,4
117353,6
117354,12
117355,0
117356,12
117357,13
117358,11
117359,12
117360,1
117361,1
117362,13
117363,0
117364,13
117365,13
117366,11
117367,11
117368,12
117369,6
117370,11
117371,0
117372,6
117373,1
117374,6
117375,0
117376,0
117377,1
117378,6
117379,13
117380,13
117381,12
117382,13
117383,11
117384,12
117385,0
117386,0
117387,13
117388,6
117389,12
117460,1
117461,0
117462,15
117463,1
117464,12
117465,0
117466,11
117467,13
117468,6
117469,13
117590,0
117591,1
117592,13
117593,11
117594,13
117595,0
117596,1
117597,13
117598,6
117599,13
117600,1
117601,1
117602,1
117603,0
117604,13
117605,0
117606,13
117607,13
117608,1
117609,13
117690,13
117691,11
117692,6
117693,1
117694,0
117695,11
117696,0
117697,6
117698,1
117699,1
117700,4
117701,0
117702,0
117703,0
117704,13
117705,0
117706,1
117707,9
117708,13
117709,13
117770,1
117771,0
117772,13
117773,13
117774,13
117775,0
117776,13
117777,12
117778,13
117779,12
117780,0
117781,1
117782,0
117783,8
117784,1
117785,0
117786,0
117787,13
117788,1
117789,13
118210,1
118211,1
118212,0
118213,12
118214,11
118215,0
118216,0
118217,11
118218,1
118219,6
118220,11
118221,0
118222,13
118223,13
118224,6
118225,13
118226,13
118227,0
118228,11
118229,12
118400,13
118401,0
118402,13
118403,1
118404,4
118405,0
118406,13
118407,13
118408,13
118409,15
118470,0
118471,0
118472,12
118473,12
118474,6
118475,1
118476,6
118477,12
118478,13
118479,0
118750,11
118751,13
118752,4
118753,12
118754,1
118755,1
118756,13
118757,0
118758,1
118759,1
118780,11
118781,11
118782,1
118783,12
118784,6
118785,1
118786,13
118787,0
118788,1
118789,6
118810,0
118811,0
118812,0
118813,12
118814,4
118815,1
118816,9
118817,8
118818,8
118819,6
118820,0
118821,6
118822,1
118823,1
118824,13
118825,1
118826,13
118827,13
118828,13
118829,6
118930,0
118931,13
118932,13
118933,13
118934,6
118935,11
118936,11
118937,1
118938,6
118939,13
119030,1
119031,0
119032,0
119033,13
119034,13
119035,13
119036,0
119037,0
119038,12
119039,13
119360,1
119361,13
119362,4
119363,13
119364,13
119365,0
119366,1
119367,0
119368,13
119369,11
119370,0
119371,11
119372,1
119373,4
119374,13
119375,9
119376,13
119377,4
119378,13
119379,0
119590,11
119591,9
119592,12
119593,1
119594,1
119595,11
119596,11
119597,11
119598,6
119599,12
119680,11
119681,11
119682,1
119683,1
119684,1
119685,1
119686,11
119687,13
119688,13
119689,13
119690,0
119691,4
119692,4
119693,1
119694,13
119695,0
119696,1
119697,0
119698,0
119699,1
120010,11
120011,13
120012,13
120013,11
120014,12
120015,0
120016,1
120017,6
120018,1
120019,6
120020,12
120021,6
120022,11
120023,13
120024,4
120025,0
120026,13
120027,13
120028,11
120029,11
120030,0
120031,13
120032,1
120033,12
120034,13
120035,13
120036,0
120037,13
120038,13
120039,13
120040,11
120041,6
120042,0
120043,12
120044,4
120045,0
120046,13
120047,0
120048,12
120049,13
120050,0
120051,13
120052,1
120053,13
120054,13
120055,0
120056,4
120057,13
120058,1
120059,13
120060,13
120061,11
120062,0
120063,1
120064,1
120065,1
120066,15
120067,6
120068,6
120069,12
120070,1
120071,1
120072,0
120073,7
120074,1
120075,1
120076,4
120077,1
120078,13
120079,0
120080,0
120081,1
120082,0
120083,1
120084,12
120085,0
120086,1
120087,13
120088,1
120089,1
120090,13
120091,0
120092,4
120093,13
120094,4
120095,1
120096,11
120097,1
120098,13
120099,6
120100,13
120101,11
120102,13
120103,11
120104,12
120105,0
120106,13
120107,6
120108,12
120109,12
120140,0
120141,13
120142,13
120143,12
120144,12
120145,11
120146,0
120147,0
120148,0
120149,12
120150,0
120151,1
120152,8
120153,1
120154,1
120155,13
120156,13
120157,1
120158,13
120159,0
120160,1
120161,11
120162,1
120163,0
120164,1
120165,0
120166,13
120167,1
120168,6
120169,13
120360,1
120361,11
120362,4
120363,13
120364,0
120365,4
120366,0
120367,13
120368,1
120369,1
120370,13
120371,13
120372,0
120373,11
120374,12
120375,11
120376,1
120377,6
120378,1
120379,1
120380,11
120381,12
120382,13
120383,6
120384,11
120385,11
120386,6
120387,0
120388,12
120389,13
120490,11
120491,11
120492,6
120493,11
120494,1
120495,1
120496,0
120497,11
120498,13
120499,12
120500,1
120501,13
120502,4
120503,13
120504,1
120505,6
120506,1
120507,13
120508,9
120509,13
120510,12
120511,6
120512,0
120513,13
120514,12
120515,13
120516,11
120517,11
120518,13
120519,12
120630,1
120631,13
120632,4
120633,0
120634,12
120635,13
120636,0
120637,0
120638,13
120639,1
120640,1
120641,13
120642,11
120643,4
120644,12
120645,0
120646,11
120647,6
120648,13
120649,13
120970,0
120971,4
120972,13
120973,4
120974,8
120975,9
120976,9
120977,4
120978,1
120979,8
120980,0
120981,1
120982,1
120983,0
120984,0
120985,13
120986,0
120987,6
120988,12
120989,6
120990,9
120991,0
120992,13
120993,1
120994,1
120995,0
120996,0
120997,13
120998,13
120999,1
121250,1
121251,0
121252,1
121253,6
121254,6
121255,0
121256,13
121257,11
121258,0
121259,6
121260,0
121261,0
121262,1
121263,0
121264,4
121265,1
121266,0
121267,0
121268,0
121269,1
121290,11
121291,1
121292,11
121293,1
121294,13
121295,9
121296,4
121297,4
121298,1
121299,11
121300,1
121301,13
121302,1
121303,1
121304,0
121305,0
121306,0
121307,12
121308,13
121309,11
121310,1
121311,11
121312,4
121313,13
121314,1
121315,13
121316,1
121317,13
121318,11
121319,1
121320,13
121321,0
121322,0
121323,13
121324,1
121325,0
121326,0
121327,13
121328,6
121329,1
121330,0
121331,0
121332,1
121333,4
121334,13
121335,4
121336,0
121337,13
121338,4
121339,13
121340,11
121341,0
121342,13
121343,12
121344,11
121345,0
121346,0
121347,13
121348,12
121349,12
121350,1
121351,8
121352,0
121353,13
121354,1
121355,11
121356,0
121357,13
121358,4
121359,1
121510,0
121511,13
121512,12
121513,1
121514,12
121515,6
121516,6
121517,12
121518,0
121519,13
121520,13
121521,11
121522,13
121523,13
121524,12
121525,11
121526,1
121527,1
121528,6
121529,13
121530,0
121531,13
121532,0
121533,12
121534,1
121535,1
121536,4
121537,13
121538,13
121539,6
121560,1
121561,1
121562,13
121563,1
121564,0
121565,0
121566,6
121567,1
121568,13
121569,6
121570,1
121571,13
121572,0
121573,1
121574,0
121575,0
121576,13
121577,13
121578,13
121579,12
121580,11
121581,11
121582,13
121583,1
121584,6
121585,0
121586,15
121587,1
121588,1
121589,12
121590,0
121591,1
121592,13
121593,13
121594,6
121595,4
121596,13
121597,0
121598,13
121599,12
121600,11
121601,11
121602,13
121603,13
121604,4
121605,11
121606,4
121607,11
121608,13
121609,13
121610,11
121611,1
121612,11
121613,11
121614,13
121615,11
121616,11
121617,1
121618,11
121619,6
121870,0
121871,11
121872,13
121873,13
121874,11
121875,4
121876,6
121877,0
121878,11
121879,12
121900,0
121901,1
121902,6
121903,13
121904,0
121905,0
121906,13
121907,1
121908,13
121909,0
121920,0
121921,0
121922,1
121923,4
121924,1
121925,1
121926,1
121927,1
121928,6
121929,0
122070,13
122071,9
122072,13
122073,12
122074,1
122075,1
122076,13
122077,0
122078,13
122079,6
122080,11
122081,11
122082,0
122083,6
122084,12
122085,1
122086,11
122087,1
122088,13
122089,1
122110,0
122111,4
122112,0
122113,1
122114,13
122115,0
122116,13
122117,0
122118,13
122119,12
122130,11
122131,9
122132,13
122133,6
122134,4
122135,0
122136,13
122137,13
122138,0
122139,6
122180,11
122181,11
122182,13
122183,12
122184,12
122185,4
122186,0
122187,0
122188,6
122189,12
122200,11
122201,0
122202,6
122203,11
122204,12
122205,11
122206,11
122207,13
122208,12
122209,12
122210,9
122211,0
122212,13
122213,1
122214,6
122215,11
122216,13
122217,13
122218,6
122219,1
122220,11
122221,12
122222,9
122223,11
122224,1
122225,0
122226,6
122227,1
122228,1
122229,1
122300,13
122301,1
122302,1
122303,1
122304,0
122305,0
122306,13
122307,13
122308,0
122309,13
122310,13
122311,0
122312,1
122313,13
122314,0
122315,0
122316,13
122317,13
122318,1
122319,4
122320,0
122321,1
122322,13
122323,6
122324,6
122325,0
122326,0
122327,1
122328,6
122329,13
122450,13
122451,0
122452,0
122453,13
122454,12
122455,0
122456,13
122457,0
122458,12
122459,12
122460,6
122461,1
122462,13
122463,0
122464,11
122465,0
122466,1
122467,12
122468,0
122469,1
122470,11
122471,6
122472,11
122473,12
122474,12
122475,11
122476,11
122477,11
122478,0
122479,4
122480,0
122481,1
122482,13
122483,1
122484,11
122485,6
122486,0
122487,6
122488,13
122489,13
122490,4
122491,1
122492,1
122493,6
122494,13
122495,13
122496,11
122497,0
122498,13
122499,13
122500,11
122501,1
122502,0
122503,6
122504,13
122505,1
122506,13
122507,0
122508,13
122509,1
122530,13
122531,11
122532,1
122533,1
122534,0
122535,0
122536,13
122537,12
122538,13
122539,13
122540,7
122541,0
122542,0
122543,7
122544,1
122545,0
122546,0
122547,1
122548,4
122549,0
122660,4
122661,0
122662,9
122663,0
122664,6
122665,13
122666,1
122667,12
122668,0
122669,4
122670,13
122671,0
122672,0
122673,1
122674,4
122675,0
122676,1
122677,1
122678,4
122679,5
122730,6
122731,0
122732,1
122733,6
122734,11
122735,13
122736,0
122737,6
122738,12
122739,12
122740,11
122741,0
122742,13
122743,1
122744,13
122745,11
122746,1
122747,12
122748,6
122749,1
123020,1
123021,1
123022,0
123023,6
123024,12
123025,1
123026,1
123027,0
123028,13
123029,13
123030,11
123031,0
123032,12
123033,12
123034,13
123035,9
123036,11
123037,6
123038,13
123039,12
123040,0
123041,1
123042,1
123043,6
123044,13
123045,0
123046,11
123047,11
123048,6
123049,6
123250,9
123251,4
123252,1
123253,0
123254,12
123255,1
123256,1
123257,13
123258,13
123259,13
123260,11
123261,11
123262,0
123263,11
123264,12
123265,11
123266,11
123267,13
123268,13
123269,13
123270,1
123271,1
123272,0
123273,1
123274,12
123275,13
123276,1
123277,1
123278,0
123279,13
123310,1
123311,9
123312,0
123313,12
123314,1
123315,4
123316,13
123317,11
123318,13
123319,0
123320,1
123321,12
123322,1
123323,0
123324,1
123325,0
123326,11
123327,13
123328,1
123329,13
123510,11
123511,1
123512,1
123513,12
123514,13
123515,1
123516,0
123517,6
123518,13
123519,6
123520,11
123521,11
123522,6
123523,11
123524,1
123525,11
123526,6
123527,1
123528,6
123529,13
123600,0
123601,1
123602,6
123603,0
123604,6
123605,12
123606,13
123607,0
123608,4
123609,1
123610,1
123611,0
123612,13
123613,13
123614,13
123615,1
123616,13
123617,1
123618,13
123619,13
123620,0
123621,13
123622,4
123623,13
123624,12
123625,11
123626,12
123627,13
123628,11
123629,6
123690,1
123691,11
123692,6
123693,1
123694,1
123695,11
123696,0
123697,13
123698,1
123699,13
123700,1
123701,1
123702,0
123703,13
123704,13
123705,0
123706,13
123707,13
123708,11
123709,13
123710,11
123711,12
123712,0
123713,6
123714,13
123715,0
123716,11
123717,13
123718,6
123719,11
123720,1
123721,1
123722,6
123723,0
123724,0
123725,0
123726,1
123727,13
123728,0
123729,1
123730,9
123731,6
123732,6
123733,1
123734,13
123735,0
123736,13
123737,1
123738,13
123739,12
123800,1
123801,0
123802,11
123803,12
123804,6
123805,1
123806,13
123807,6
123808,13
123809,12
123920,0
123921,6
123922,13
123923,12
123924,0
123925,11
123926,13
123927,6
123928,6
123929,13
123930,11
123931,0
123932,12
123933,0
123934,6
123935,6
123936,11
123937,13
123938,12
123939,6
124080,11
124081,6
124082,13
124083,13
124084,1
124085,0
124086,1
124087,1
124088,0
124089,12
124090,0
124091,11
124092,13
124093,6
124094,1
124095,0
124096,11
124097,1
124098,6
124099,13
124260,9
124261,1
124262,13
124263,1
124264,0
124265,0
124266,1
124267,6
124268,13
124269,0
124270,0
124271,1
124272,6
124273,6
124274,1
124275,6
124276,0
124277,1
124278,13
124279,13
124470,0
124471,0
124472,0
124473,13
124474,1
124475,1
124476,0
124477,1
124478,13
124479,13
124480,1
124481,0
124482,6
124483,6
124484,1
124485,11
124486,11
124487,11
124488,1
124489,12
124490,11
124491,13
124492,6
124493,13
124494,4
124495,0
124496,13
124497,13
124498,12
124499,11
124520,0
124521,6
124522,1
124523,1
124524,11
124525,13
124526,0
124527,13
124528,1
124529,6
124530,1
124531,6
124532,4
124533,12
124534,0
124535,0
124536,1
124537,6
124538,13
124539,13
124540,13
124541,12
124542,11
124543,11
124544,0
124545,9
124546,11
124547,0
124548,12
124549,12
124670,1
124671,0
124672,11
124673,6
124674,12
124675,13
124676,11
124677,13
124678,1
124679,6
124680,9
124681,4
124682,12
124683,0
124684,12
124685,13
124686,11
124687,0
124688,13
124689,12
124750,0
124751,1
124752,13
124753,1
124754,13
124755,1
124756,1
124757,0
124758,0
124759,13
124760,0
124761,13
124762,1
124763,1
124764,6
124765,13
124766,1
124767,11
124768,11
124769,13
124910,11
124911,0
124912,13
124913,6
124914,13
124915,0
124916,1
124917,0
124918,13
124919,1
125050,15
125051,1
125052,13
125053,6
125054,6
125055,15
125056,1
125057,6
125058,12
125059,0
125060,13
125061,0
125062,6
125063,12
125064,6
125065,11
125066,13
125067,13
125068,11
125069,12
125070,9
125071,1
125072,6
125073,12
125074,6
125075,1
125076,13
125077,13
125078,13
125079,1
125100,1
125101,1
125102,0
125103,11
125104,1
125105,11
125106,0
125107,11
125108,6
125109,1
125110,6
125111,0
125112,4
125113,0
125114,13
125115,0
125116,13
125117,13
125118,1
125119,6
125330,11
125331,13
125332,6
125333,1
125334,1
125335,13
125336,1
125337,11
125338,13
125339,6
125340,9
125341,0
125342,1
125343,12
125344,6
125345,13
125346,1
125347,13
125348,0
125349,4
125370,6
125371,13
125372,1
125373,6
125374,1
125375,0
125376,1
125377,11
125378,13
125379,1
125380,11
125381,12
125382,12
125383,6
125384,0
125385,11
125386,11
125387,12
125388,0
125389,13
125390,11
125391,13
125392,12
125393,13
125394,0
125395,13
125396,13
125397,12
125398,11
125399,12
125400,0
125401,11
125402,1
125403,1
125404,13
125405,11
125406,1
125407,13
125408,12
125409,11
125410,11
125411,6
125412,0
125413,6
125414,12
125415,15
125416,6
125417,1
125418,0
125419,13
125420,11
125421,0
125422,12
125423,1
125424,6
125425,4
125426,13
125427,6
125428,0
125429,12
125430,11
125431,11
125432,13
125433,0
125434,4
125435,13
125436,0
125437,0
125438,4
125439,12
125560,0
125561,11
125562,1
125563,6
125564,1
125565,11
125566,1
125567,1
125568,13
125569,1
125570,11
125571,11
125572,13
125573,0
125574,12
125575,11
125576,0
125577,6
125578,13
125579,6
125790,1
125791,13
125792,12
125793,0
125794,0
125795,0
125796,4
125797,1
125798,1
125799,0
125830,11
125831,11
125832,13
125833,12
125834,6
125835,11
125836,1
125837,6
125838,11
125839,0
125890,11
125891,13
125892,12
125893,4
125894,12
125895,0
125896,11
125897,12
125898,0
125899,12
125920,0
125921,11
125922,13
125923,6
125924,1
125925,11
125926,12
125927,4
125928,6
125929,12
125930,0
125931,0
125932,1
125933,13
125934,0
125935,0
125936,1
125937,13
125938,11
125939,4
125970,11
125971,12
125972,13
125973,13
125974,13
125975,0
125976,13
125977,0
125978,12
125979,12
125980,11
125981,1
125982,6
125983,1
125984,1
125985,1
125986,6
125987,6
125988,6
125989,11
126040,0
126041,6
126042,13
126043,12
126044,1
126045,1
126046,11
126047,11
126048,13
126049,13
126060,6
126061,13
126062,0
126063,12
126064,11
126065,13
126066,11
126067,13
126068,12
126069,11
126070,6
126071,0
126072,13
126073,12
126074,6
126075,13
126076,13
126077,11
126078,13
126079,6
126110,0
126111,13
126112,6
126113,13
126114,6
126115,0
126116,13
126117,13
126118,0
126119,6
126320,11
126321,1
126322,11
126323,6
126324,6
126325,11
126326,13
126327,11
126328,13
126329,13
126360,0
126361,1
126362,12
126363,13
126364,1
126365,6
126366,1
126367,6
126368,0
126369,1
126470,9
126471,0
126472,0
126473,1
126474,12
126475,13
126476,11
126477,0
126478,4
126479,1
126490,11
126491,0
126492,13
126493,13
126494,1
126495,1
126496,1
126497,13
126498,6
126499,1
126530,0
126531,0
126532,12
126533,13
126534,12
126535,1
126536,0
126537,13
126538,0
126539,4
126550,0
126551,0
126552,0
126553,1
126554,1
126555,0
126556,0
126557,1
126558,4
126559,13
126590,6
126591,11
126592,13
126593,1
126594,11
126595,13
126596,13
126597,6
126598,6
126599,12
126610,0
126611,1
126612,6
126613,0
126614,1
126615,0
126616,13
126617,6
126618,1
126619,13
126710,11
126711,11
126712,12
126713,13
126714,6
126715,11
126716,6
126717,13
126718,12
126719,12
126740,0
126741,13
126742,13
126743,1
126744,13
126745,13
126746,6
126747,11
126748,13
126749,6
126810,6
126811,11
126812,0
126813,6
126814,13
126815,11
126816,11
126817,13
126818,13
126819,6
126830,11
126831,1
126832,6
126833,6
126834,13
126835,11
126836,13
126837,6
126838,6
126839,1
126840,0
126841,11
126842,12
126843,13
126844,12
126845,11
126846,0
126847,12
126848,12
126849,12
126910,6
126911,0
126912,13
126913,13
126914,13
126915,0
126916,13
126917,6
126918,13
126919,12
126960,0
126961,1
126962,12
126963,1
126964,1
126965,1
126966,13
126967,0
126968,1
126969,6
127000,11
127001,13
127002,11
127003,13
127004,12
127005,14
127006,11
127007,12
127008,6
127009,4
127010,11
127011,11
127012,12
127013,13
127014,6
127015,11
127016,0
127017,13
127018,12
127019,4
127210,9
127211,0
127212,1
127213,13
127214,13
127215,11
127216,1
127217,9
127218,13
127219,0
127220,1
127221,0
127222,13
127223,12
127224,6
127225,0
127226,11
127227,13
127228,6
127229,13
127230,13
127231,11
127232,6
127233,13
127234,12
127235,0
127236,11
127237,13
127238,12
127239,0
127350,1
127351,6
127352,11
127353,13
127354,12
127355,1
127356,13
127357,13
127358,11
127359,1
127360,11
127361,9
127362,13
127363,1
127364,6
127365,4
127366,0
127367,13
127368,1
127369,12
127370,11
127371,0
127372,12
127373,6
127374,12
127375,12
127376,11
127377,4
127378,13
127379,6
127380,0
127381,1
127382,6
127383,4
127384,13
127385,0
127386,0
127387,6
127388,1
127389,1
127390,0
127391,12
127392,9
127393,12
127394,13
127395,0
127396,11
127397,11
127398,12
127399,13
127400,0
127401,13
127402,1
127403,1
127404,13
127405,9
127406,1
127407,1
127408,4
127409,12
127430,1
127431,13
127432,9
127433,1
127434,13
127435,13
127436,13
127437,0
127438,1
127439,0
127540,0
127541,13
127542,1
127543,0
127544,4
127545,1
127546,6
127547,12
127548,12
127549,0
127910,13
127911,11
127912,1
127913,1
127914,12
127915,1
127916,1
127917,1
127918,13
127919,1
127920,0
127921,11
127922,1
127923,1
127924,1
127925,13
127926,11
127927,13
127928,1
127929,12
127930,6
127931,6
127932,6
127933,13
127934,6
127935,11
127936,13
127937,1
127938,6
127939,13
127940,9
127941,6
127942,13
127943,6
127944,1
127945,1
127946,9
127947,11
127948,4
127949,13
127950,0
127951,13
127952,0
127953,13
127954,0
127955,0
127956,1
127957,1
127958,13
127959,6
127980,0
127981,13
127982,1
127983,1
127984,0
127985,0
127986,11
127987,13
127988,0
127989,12
127990,0
127991,11
127992,12
127993,13
127994,0
127995,11
127996,11
127997,13
127998,6
127999,0
128020,11
128021,13
128022,6
128023,13
128024,6
128025,1
128026,1
128027,13
128028,11
128029,6
128030,13
128031,0
128032,13
128033,6
128034,12
128035,12
128036,12
128037,0
128038,12
128039,11
128040,13
128041,1
128042,0
128043,1
128044,0
128045,0
128046,0
128047,12
128048,1
128049,1
128050,11
128051,11
128052,1
128053,6
128054,15
128055,0
128056,1
128057,13
128058,1
128059,6
128060,13
128061,0
128062,6
128063,12
128064,0
128065,15
128066,0
128067,1
128068,4
128069,6
128090,0
128091,0
128092,13
128093,11
128094,1
128095,13
128096,0
128097,1
128098,0
128099,1
128100,0
128101,0
128102,4
128103,12
128104,6
128105,11
128106,0
128107,4
128108,11
128109,12
128110,13
128111,12
128112,11
128113,6
128114,6
128115,11
128116,11
128117,11
128118,4
128119,12
128170,11
128171,11
128172,13
128173,12
128174,13
128175,11
128176,6
128177,13
128178,6
128179,13
128180,11
128181,13
128182,9
128183,13
128184,12
128185,0
128186,1
128187,1
128188,1
128189,4
128260,0
128261,1
128262,6
128263,12
128264,0
128265,0
128266,0
128267,13
128268,13
128269,13
128270,0
128271,0
128272,13
128273,11
128274,12
128275,6
128276,11
128277,0
128278,13
128279,12
128280,0
128281,13
128282,12
128283,13
128284,0
128285,1
128286,6
128287,0
128288,12
128289,1
128400,4
128401,13
128402,11
128403,12
128404,1
128405,0
128406,0
128407,13
128408,13
128409,6
128420,6
128421,13
128422,13
128423,0
128424,13
128425,11
128426,13
128427,1
128428,13
128429,6
128430,11
128431,15
128432,1
128433,13
128434,13
128435,0
128436,13
128437,11
128438,1
128439,13
128450,1
128451,0
128452,13
128453,0
128454,12
128455,0
128456,13
128457,13
128458,13
128459,11
128460,11
128461,1
128462,13
128463,13
128464,0
128465,11
128466,1
128467,13
128468,1
128469,6
128530,0
128531,1
128532,1
128533,1
128534,11
128535,0
128536,13
128537,1
128538,11
128539,12
128640,11
128641,9
128642,1
128643,12
128644,6
128645,13
128646,11
128647,12
128648,1
128649,1
128650,1
128651,1
128652,0
128653,11
128654,12
128655,1
128656,11
128657,1
128658,13
128659,6
128780,0
128781,1
128782,12
128783,1
128784,6
128785,0
128786,13
128787,13
128788,13
128789,6
128790,11
128791,0
128792,11
128793,1
128794,13
128795,1
128796,11
128797,4
128798,6
128799,0
128840,6
128841,1
128842,1
128843,4
128844,13
128845,1
128846,0
128847,13
128848,6
128849,6
128850,13
128851,11
128852,11
128853,11
128854,6
128855,0
128856,13
128857,13
128858,13
128859,12
128860,1
128861,0
128862,1
128863,6
128864,12
128865,0
128866,13
128867,13
128868,1
128869,6
128870,9
128871,0
128872,1
128873,6
128874,12
128875,1
128876,11
128877,13
128878,13
128879,0
128880,1
128881,11
128882,11
128883,13
128884,0
128885,1
128886,6
128887,11
128888,11
128889,13
128890,1
128891,4
128892,13
128893,1
128894,13
128895,1
128896,6
128897,13
128898,13
128899,9
129030,6
129031,11
129032,1
129033,0
129034,12
129035,11
129036,11
129037,6
129038,13
129039,13
129040,1
129041,6
129042,6
129043,6
129044,13
129045,9
129046,1
129047,4
129048,0
129049,1
129050,0
129051,0
129052,6
129053,1
129054,1
129055,11
129056,13
129057,1
129058,13
129059,9
129060,0
129061,13
129062,13
129063,1
129064,13
129065,11
129066,0
129067,4
129068,6
129069,13
129070,0
129071,0
129072,13
129073,1
129074,1
129075,0
129076,13
129077,6
129078,6
129079,6
129210,0
129211,1
129212,0
129213,6
129214,13
129215,0
129216,11
129217,13
129218,1
129219,13
129250,1
129251,12
129252,12
129253,4
129254,6
129255,4
129256,6
129257,13
129258,0
129259,13
129260,13
129261,1
129262,13
129263,12
129264,1
129265,1
129266,6
129267,1
129268,6
129269,6
129270,11
129271,1
129272,13
129273,0
129274,1
129275,0
129276,1
129277,11
129278,13
129279,13
129330,11
129331,0
129332,12
129333,1
129334,6
129335,11
129336,0
129337,1
129338,0
129339,1
129480,0
129481,13
129482,1
129483,13
129484,6
129485,0
129486,0
129487,1
129488,1
129489,1
129490,13
129491,4
129492,0
129493,13
129494,12
129495,0
129496,0
129497,1
129498,13
129499,13
129500,0
129501,11
129502,13
129503,1
129504,12
129505,0
129506,13
129507,13
129508,13
129509,1
129510,13
129511,1
129512,13
129513,13
129514,0
129515,13
129516,0
129517,13
129518,12
129519,13
129520,1
129521,11
129522,11
129523,1
129524,6
129525,6
129526,1
129527,13
129528,6
129529,1
129700,0
129701,11
129702,13
129703,12
129704,12
129705,0
129706,0
129707,6
129708,13
129709,12
129710,13
129711,9
129712,13
129713,13
129714,6
129715,13
129716,11
129717,1
129718,13
129719,13
129720,1
129721,6
129722,0
129723,6
129724,0
129725,1
129726,0
129727,0
129728,1
129729,13
129730,13
129731,13
129732,0
129733,1
129734,6
129735,6
129736,0
129737,1
129738,1
129739,1
129740,1
129741,9
129742,0
129743,1
129744,1
129745,0
129746,6
129747,6
129748,13
129749,13
129830,13
129831,11
129832,1
129833,11
129834,1
129835,1
129836,6
129837,12
129838,11
129839,11
129840,13
129841,1
129842,1
129843,6
129844,1
129845,1
129846,13
129847,0
129848,1
129849,0
129890,11
129891,11
129892,6
129893,12
129894,13
129895,11
129896,11
129897,13
129898,13
129899,11
129900,11
129901,6
129902,13
129903,6
129904,12
129905,11
129906,13
129907,0
129908,13
129909,12
129910,11
129911,6
129912,6
129913,1
129914,13
129915,1
129916,13
129917,0
129918,13
129919,0
130010,11
130011,1
130012,6
130013,1
130014,6
130015,0
130016,6
130017,1
130018,13
130019,0
130030,11
130031,13
130032,13
130033,6
130034,13
130035,0
130036,9
130037,1
130038,0
130039,13
130120,13
130121,6
130122,15
130123,1
130124,6
130125,0
130126,1
130127,0
130128,6
130129,11
130130,0
130131,11
130132,1
130133,1
