No,Agent
117701,4
117702,0
117703,11
117704,13
117705,0
117706,1
117707,0
117708,13
117709,13
117770,1
117771,6
117772,6
117773,13
117774,0
117775,0
117776,13
117777,13
117778,6
117779,13
117780,0
117781,1
117782,0
117783,13
117784,13
117785,0
117786,0
117787,13
117788,13
117789,13
118210,1
118211,13
118212,6
118213,13
118214,11
118215,0
118216,0
118217,6
118218,6
118219,12
118220,0
118221,0
118222,13
118223,13
118224,13
118225,13
118226,6
118227,0
118228,13
118229,6
118400,13
118401,0
118402,13
118403,13
118404,0
118405,0
118406,1
118407,6
118408,1
118409,1
118470,0
118471,0
118472,1
118473,12
118474,1
118475,1
118476,13
118477,1
118478,6
118479,13
118750,11
118751,6
118752,4
118753,12
118754,1
118755,1
118756,13
118757,0
118758,6
118759,4
118780,11
118781,11
118782,0
118783,12
118784,6
118785,13
118786,15
118787,6
118788,12
118789,15
118810,0
118811,0
118812,0
118813,1
118814,4
118815,1
118816,0
118817,1
118818,13
118819,0
118820,0
118821,6
118822,1
118823,1
118824,13
118825,1
118826,6
118827,13
118828,0
118829,0
118930,11
118931,1
118932,13
118933,1
118934,13
118935,11
118936,0
118937,6
118938,6
118939,12
119030,1
119031,0
119032,0
119033,13
119034,13
119035,6
119036,0
119037,0
119038,12
119039,13
119360,1
119361,13
119362,13
119363,0
119364,13
119365,0
119366,1
119367,0
119368,13
119369,11
119370,0
119371,11
119372,1
119373,4
119374,13
119375,9
119376,13
119377,4
119378,12
119379,0
119590,11
119591,0
119592,1
119593,1
119594,1
119595,11
119596,11
119597,11
119598,6
119599,13
119680,11
119681,11
119682,1
119683,1
119684,1
119685,12
119686,11
119687,1
119688,1
119689,6
119690,0
119691,1
119692,4
119693,1
119694,4
119695,0
119696,4
119697,6
119698,0
119699,1
120010,0
120011,13
120012,6
120013,6
120014,12
120015,0
120016,1
120017,6
120018,1
120019,1
120020,12
120021,6
120022,11
120023,13
120024,6
120025,0
120026,6
120027,13
120028,11
120029,12
120030,0
120031,6
120032,1
120033,12
120034,13
120035,13
120036,0
120037,13
120038,1
120039,13
120040,11
120041,13
120042,0
120043,12
120044,13
120045,0
120046,13
120047,0
120048,12
120049,12
120050,0
120051,13
120052,1
120053,13
120054,1
120055,13
120056,9
120057,13
120058,6
120059,13
120060,13
120061,11
120062,0
120063,1
120064,6
120065,13
120066,1
120067,6
120068,13
120069,6
120070,1
120071,1
120072,0
120073,4
120074,1
120075,4
120076,4
120077,1
120078,13
120079,0
120080,0
120081,4
120082,0
120083,6
120084,13
120085,9
120086,1
120087,13
120088,1
120089,1
120090,13
120091,0
120092,0
120093,13
120094,13
120095,1
120096,11
120097,1
120098,13
120099,13
120100,13
120101,0
120102,13
120103,11
120104,12
120105,0
120106,13
120107,13
120108,12
120109,12
120140,0
120141,6
120142,11
120143,12
120144,12
120145,11
120146,11
120147,0
120148,0
120149,12
120150,0
120151,1
120152,8
120153,1
120154,13
120155,13
120156,13
120157,4
120158,13
120159,0
120160,1
120161,0
120162,13
120163,6
120164,1
120165,0
120166,6
120167,6
120168,6
120169,13
120360,1
120361,13
120362,0
120363,13
120364,13
120365,4
120366,0
120367,13
120368,1
120369,1
120370,13
120371,6
120372,6
120373,11
120374,12
120375,11
120376,1
120377,13
120378,1
120379,1
120380,0
120381,12
120382,13
120383,6
120384,13
120385,11
120386,6
120387,0
120388,12
120389,13
120490,11
120491,0
120492,6
120493,6
120494,12
120495,11
120496,0
120497,11
120498,6
120499,13
120500,13
120501,13
120502,6
120503,1
120504,1
120505,6
120506,1
120507,1
120508,13
120509,6
120510,13
120511,12
120512,0
120513,6
120514,12
120515,11
120516,0
120517,11
120518,13
120519,12
120630,1
120631,1
120632,13
120633,0
120634,1
120635,9
120636,0
120637,0
120638,12
120639,6
120640,11
120641,11
120642,13
120643,13
120644,12
120645,0
120646,11
120647,13
120648,13
120649,13
120970,0
120971,0
120972,13
120973,0
120974,13
120975,0
120976,0
120977,1
120978,1
120979,8
120980,13
120981,6
120982,1
120983,13
120984,0
120985,13
120986,6
120987,0
120988,13
120989,6
120990,6
120991,0
120992,4
120993,1
120994,13
120995,0
120996,9
120997,13
120998,13
120999,12
121250,1
121251,0
121252,12
121253,13
121254,13
121255,0
121256,13
121257,0
121258,13
121259,6
121260,0
121261,0
121262,1
121263,0
121264,1
121265,1
121266,4
121267,0
121268,0
121269,1
121290,0
121291,1
121292,6
121293,1
121294,4
121295,13
121296,11
121297,4
121298,1
121299,6
121300,11
121301,6
121302,1
121303,13
121304,6
121305,0
121306,6
121307,1
121308,6
121309,13
121310,1
121311,15
121312,4
121313,13
121314,6
121315,13
121316,6
121317,13
121318,11
121319,1
121320,13
121321,0
121322,11
121323,13
121324,1
121325,0
121326,11
121327,13
121328,6
121329,13
121330,0
121331,9
121332,1
121333,0
121334,13
121335,13
121336,0
121337,13
121338,13
121339,11
121340,11
121341,11
121342,13
121343,6
121344,0
121345,0
121346,0
121347,13
121348,12
121349,12
121350,9
121351,1
121352,4
121353,13
121354,1
121355,1
121356,0
121357,1
121358,4
121359,1
121510,0
121511,13
121512,1
121513,1
121514,1
121515,1
121516,6
121517,6
121518,0
121519,6
121520,11
121521,0
121522,13
121523,13
121524,12
121525,11
121526,13
121527,12
121528,6
121529,12
121530,0
121531,1
121532,0
121533,1
121534,1
121535,1
121536,4
121537,13
121538,13
121539,6
121560,1
121561,1
121562,13
121563,1
121564,0
121565,0
121566,6
121567,1
121568,13
121569,13
121570,6
121571,1
121572,13
121573,1
121574,0
121575,0
121576,1
121577,0
121578,13
121579,12
121580,11
121581,0
121582,13
121583,1
121584,6
121585,0
121586,6
121587,6
121588,6
121589,12
121590,0
121591,1
121592,0
121593,13
121594,0
121595,4
121596,13
121597,9
121598,0
121599,13
121600,11
121601,11
121602,13
121603,11
121604,12
121605,0
121606,4
121607,11
121608,13
121609,13
121610,11
121611,1
121612,1
121613,11
121614,1
121615,11
121616,0
121617,1
121618,1
121619,12
121870,11
121871,11
121872,6
121873,13
121874,13
121875,13
121876,6
121877,6
121878,11
121879,12
121900,0
121901,12
121902,6
121903,0
121904,0
121905,0
121906,1
121907,1
121908,0
121909,13
121920,0
121921,0
121922,1
121923,4
121924,12
121925,1
121926,1
121927,13
121928,1
121929,0
122070,1
122071,0
122072,1
122073,12
122074,1
122075,1
122076,9
122077,0
122078,13
122079,6
122080,1
122081,11
122082,0
122083,1
122084,12
122085,1
122086,11
122087,6
122088,13
122089,13
122110,0
122111,4
122112,0
122113,1
122114,13
122115,0
122116,13
122117,0
122118,4
122119,12
122130,11
122131,6
122132,13
122133,0
122134,6
122135,0
122136,13
122137,1
122138,0
122139,6
122180,11
122181,11
122182,13
122183,12
122184,12
122185,11
122186,0
122187,0
122188,6
122189,12
122200,11
122201,0
122202,6
122203,0
122204,12
122205,11
122206,13
122207,13
122208,12
122209,12
122210,0
122211,0
122212,13
122213,1
122214,12
122215,0
122216,0
122217,13
122218,13
122219,12
122220,0
122221,1
122222,0
122223,1
122224,1
122225,0
122226,13
122227,13
122228,1
122229,6
122300,0
122301,1
122302,4
122303,13
122304,13
122305,0
122306,13
122307,13
122308,0
122309,1
122310,13
122311,13
122312,13
122313,13
122314,6
122315,0
122316,13
122317,13
122318,1
122319,4
122320,0
122321,1
122322,13
122323,6
122324,6
122325,13
122326,0
122327,1
122328,1
122329,6
122450,6
122451,0
122452,0
122453,13
122454,1
122455,0
122456,13
122457,0
122458,1
122459,12
122460,13
122461,1
122462,13
122463,0
122464,9
122465,0
122466,13
122467,12
122468,0
122469,4
122470,0
122471,13
122472,13
122473,12
122474,12
122475,11
122476,11
122477,11
122478,0
122479,13
122480,0
122481,1
122482,13
122483,1
122484,11
122485,13
122486,13
122487,0
122488,13
122489,13
122490,11
122491,9
122492,1
122493,9
122494,13
122495,13
122496,0
122497,0
122498,13
122499,12
122500,11
122501,1
122502,0
122503,6
122504,4
122505,0
122506,1
122507,6
122508,13
122509,1
122530,1
122531,11
122532,1
122533,1
122534,0
122535,0
122536,13
122537,6
122538,13
122539,12
122540,0
122541,0
122542,0
122543,4
122544,1
122545,0
122546,9
122547,4
122548,13
122549,13
122660,1
122661,0
122662,6
122663,0
122664,6
122665,1
122666,1
122667,1
122668,0
122669,1
122670,11
122671,0
122672,9
122673,13
122674,13
122675,0
122676,13
122677,1
122678,4
122679,13
122730,13
122731,0
122732,1
122733,6
122734,9
122735,13
122736,0
122737,13
122738,12
122739,12
122740,0
122741,0
122742,13
122743,13
122744,13
122745,11
122746,13
122747,1
122748,6
122749,6
123020,6
123021,1
123022,0
123023,13
123024,4
123025,1
123026,1
123027,0
123028,13
123029,13
123030,11
123031,0
123032,12
123033,12
123034,6
123035,0
123036,11
123037,13
123038,13
123039,12
123040,0
123041,1
123042,4
123043,6
123044,13
123045,11
123046,11
123047,11
123048,11
123049,13
123250,9
123251,4
123252,13
123253,0
123254,13
123255,1
123256,1
123257,13
123258,13
123259,13
123260,11
123261,0
123262,0
123263,6
123264,12
123265,11
123266,0
123267,6
123268,13
123269,13
123270,13
123271,1
123272,0
123273,13
123274,1
123275,13
123276,1
123277,6
123278,6
123279,0
123310,1
123311,6
123312,0
123313,12
123314,6
123315,6
123316,13
123317,11
123318,13
123319,0
123320,11
123321,1
123322,1
123323,0
123324,6
123325,0
123326,11
123327,6
123328,1
123329,13
123510,0
123511,13
123512,1
123513,1
123514,13
123515,1
123516,0
123517,6
123518,11
123519,13
123520,4
123521,0
123522,1
123523,11
123524,1
123525,0
123526,13
123527,1
123528,6
123529,12
123600,0
123601,6
123602,13
123603,0
123604,6
123605,1
123606,11
123607,0
123608,6
123609,13
123610,9
123611,0
123612,13
123613,13
123614,13
123615,1
123616,0
123617,13
123618,13
123619,0
123620,0
123621,13
123622,4
123623,13
123624,12
123625,11
123626,12
123627,12
123628,11
123629,0
123690,1
123691,1
123692,4
123693,1
123694,12
123695,11
123696,4
123697,13
123698,1
123699,13
123700,13
123701,1
123702,0
123703,13
123704,13
123705,0
123706,13
123707,13
123708,1
123709,12
123710,11
123711,12
123712,0
123713,13
123714,13
123715,0
123716,11
123717,0
123718,6
123719,11
123720,4
123721,1
123722,11
123723,0
123724,0
123725,0
123726,1
123727,1
123728,0
123729,1
123730,9
123731,6
123732,6
123733,1
123734,1
123735,4
123736,13
123737,13
123738,13
123739,12
123800,1
123801,0
123802,1
123803,12
123804,6
123805,1
123806,13
123807,0
123808,13
123809,0
123920,0
123921,6
123922,13
123923,13
123924,13
123925,11
123926,0
123927,13
123928,6
123929,1
123930,11
123931,0
123932,12
123933,0
123934,13
123935,13
123936,11
123937,13
123938,13
123939,6
124080,0
124081,0
124082,13
124083,13
124084,12
124085,0
124086,1
124087,6
124088,0
124089,12
124090,0
124091,11
124092,6
124093,1
124094,13
124095,11
124096,11
124097,11
124098,6
124099,12
124260,1
124261,1
124262,13
124263,13
124264,0
124265,0
124266,13
124267,6
124268,13
124269,0
124270,11
124271,1
124272,13
124273,1
124274,13
124275,13
124276,0
124277,1
124278,1
124279,1
124470,0
124471,0
124472,0
124473,13
124474,1
124475,1
124476,0
124477,1
124478,13
124479,6
124480,1
124481,11
124482,13
124483,13
124484,1
124485,0
124486,11
124487,11
124488,1
124489,12
124490,11
124491,13
124492,12
124493,13
124494,4
124495,11
124496,13
124497,13
124498,12
124499,11
124520,0
124521,6
124522,6
124523,1
124524,11
124525,13
124526,11
124527,13
124528,1
124529,11
124530,1
124531,6
124532,11
124533,12
124534,11
124535,0
124536,1
124537,6
124538,0
124539,12
124540,12
124541,12
124542,11
124543,11
124544,11
124545,0
124546,0
124547,6
124548,12
124549,12
124670,1
124671,0
124672,13
124673,11
124674,12
124675,1
124676,11
124677,13
124678,6
124679,6
124680,0
124681,13
124682,12
124683,6
124684,12
124685,13
124686,11
124687,11
124688,13
124689,12
124750,0
124751,1
124752,13
124753,1
124754,13
124755,12
124756,1
124757,0
124758,6
124759,12
124760,0
124761,13
124762,1
124763,1
124764,6
124765,11
124766,13
124767,11
124768,11
124769,12
124910,11
124911,11
124912,1
124913,6
124914,12
124915,0
124916,6
124917,0
124918,13
124919,13
125050,11
125051,1
125052,13
125053,13
125054,13
125055,0
125056,1
125057,6
125058,1
125059,0
125060,6
125061,0
125062,6
125063,12
125064,12
125065,11
125066,13
125067,6
125068,0
125069,6
125070,1
125071,1
125072,13
125073,12
125074,9
125075,1
125076,6
125077,1
125078,13
125079,1
125100,1
125101,15
125102,11
125103,0
125104,1
125105,13
125106,11
125107,6
125108,6
125109,1
125110,13
125111,11
125112,13
125113,0
125114,13
125115,0
125116,0
125117,13
125118,1
125119,0
125330,11
125331,13
125332,13
125333,1
125334,6
125335,13
125336,13
125337,11
125338,13
125339,6
125340,13
125341,0
125342,1
125343,13
125344,12
125345,0
125346,13
125347,13
125348,0
125349,13
125370,11
125371,13
125372,1
125373,6
125374,1
125375,11
125376,1
125377,0
125378,13
125379,1
125380,12
125381,6
125382,12
125383,6
125384,0
125385,11
125386,8
125387,12
125388,0
125389,13
125390,11
125391,0
125392,12
125393,13
125394,0
125395,13
125396,13
125397,13
125398,11
125399,12
125400,0
125401,11
125402,6
125403,12
125404,13
125405,11
125406,6
125407,6
125408,12
125409,11
125410,11
125411,13
125412,0
125413,6
125414,12
125415,11
125416,1
125417,1
125418,0
125419,1
125420,11
125421,0
125422,1
125423,6
125424,6
125425,15
125426,13
125427,6
125428,0
125429,1
125430,11
125431,11
125432,13
125433,13
125434,13
125435,13
125436,0
125437,0
125438,12
125439,12
125560,0
125561,11
125562,1
125563,13
125564,1
125565,0
125566,1
125567,1
125568,13
125569,11
125570,11
125571,0
125572,13
125573,6
125574,12
125575,11
125576,11
125577,6
125578,13
125579,0
125790,1
125791,1
125792,12
125793,0
125794,0
125795,0
125796,4
125797,1
125798,1
125799,0
125830,0
125831,11
125832,13
125833,12
125834,6
125835,13
125836,6
125837,1
125838,11
125839,6
125890,11
125891,6
125892,12
125893,13
125894,12
125895,0
125896,4
125897,12
125898,0
125899,12
125920,0
125921,0
125922,6
125923,1
125924,12
125925,11
125926,12
125927,1
125928,6
125929,1
125930,0
125931,0
125932,1
125933,13
125934,0
125935,11
125936,13
125937,13
125938,4
125939,1
125970,0
125971,12
125972,13
125973,13
125974,6
125975,0
125976,13
125977,6
125978,6
125979,6
125980,11
125981,1
125982,13
125983,6
125984,1
125985,6
125986,6
125987,13
125988,6
125989,6
126040,0
126041,11
126042,13
126043,12
126044,1
126045,1
126046,11
126047,11
126048,13
126049,13
126060,13
126061,12
126062,11
126063,12
126064,11
126065,13
126066,11
126067,13
126068,12
126069,0
126070,13
126071,0
126072,13
126073,12
126074,13
126075,13
126076,13
126077,0
126078,13
126079,6
126110,0
126111,13
126112,11
126113,6
126114,13
126115,0
126116,13
126117,1
126118,0
126119,13
126320,11
126321,13
126322,1
126323,6
126324,6
126325,1
126326,1
126327,13
126328,13
126329,13
126360,0
126361,1
126362,1
126363,13
126364,1
126365,0
126366,6
126367,6
126368,6
126369,12
126470,6
126471,0
126472,0
126473,1
126474,12
126475,1
126476,13
126477,0
126478,1
126479,1
126490,11
126491,0
126492,13
126493,1
126494,12
126495,1
126496,1
126497,6
126498,6
126499,6
126530,0
126531,0
126532,13
126533,13
126534,12
126535,1
126536,0
126537,1
126538,0
126539,1
126550,0
126551,0
126552,9
126553,1
126554,12
126555,13
126556,0
126557,1
126558,1
126559,13
126590,15
126591,11
126592,13
126593,1
126594,13
126595,13
126596,0
126597,6
126598,1
126599,12
126610,0
126611,1
126612,13
126613,0
126614,12
126615,0
126616,1
126617,13
126618,1
126619,13
126710,11
126711,0
126712,8
126713,12
126714,13
126715,0
126716,6
126717,13
126718,13
126719,12
126740,0
126741,0
126742,1
126743,1
126744,13
126745,13
126746,13
126747,15
126748,6
126749,6
126810,0
126811,11
126812,0
126813,6
126814,12
126815,0
126816,11
126817,13
126818,13
126819,12
126830,0
126831,1
126832,13
126833,13
126834,6
126835,0
126836,6
126837,6
126838,6
126839,6
126840,0
126841,11
126842,12
126843,13
126844,12
126845,13
126846,0
126847,12
126848,8
126849,12
126910,6
126911,9
126912,13
126913,13
126914,13
126915,0
126916,13
126917,13
126918,6
126919,6
126960,0
126961,1
126962,6
126963,13
126964,6
126965,13
126966,4
126967,0
126968,13
126969,6
127000,11
127001,1
127002,11
127003,13
127004,0
127005,1
127006,11
127007,12
127008,13
127009,13
127010,11
127011,0
127012,12
127013,13
127014,6
127015,11
127016,0
127017,0
127018,12
127019,13
127210,13
127211,0
127212,1
127213,13
127214,6
127215,4
127216,1
127217,0
127218,13
127219,0
127220,13
127221,0
127222,13
127223,13
127224,6
127225,0
127226,11
127227,13
127228,1
127229,14
127230,13
127231,9
127232,13
127233,13
127234,12
127235,0
127236,13
127237,13
127238,12
127239,13
127350,1
127351,6
127352,11
127353,12
127354,12
127355,1
127356,6
127357,13
127358,11
127359,1
127360,11
127361,0
127362,13
127363,6
127364,6
127365,4
127366,0
127367,1
127368,13
127369,12
127370,0
127371,0
127372,13
127373,13
127374,12
127375,12
127376,11
127377,13
127378,13
127379,12
127380,0
127381,6
127382,6
127383,11
127384,13
127385,0
127386,15
127387,13
127388,1
127389,12
127390,0
127391,13
127392,0
127393,6
127394,13
127395,9
127396,11
127397,11
127398,13
127399,12
127400,0
127401,13
127402,13
127403,1
127404,4
127405,9
127406,1
127407,11
127408,4
127409,12
127430,1
127431,4
127432,13
127433,1
127434,13
127435,6
127436,13
127437,0
127438,1
127439,0
127540,11
127541,1
127542,1
127543,0
127544,13
127545,11
127546,13
127547,12
127548,12
127549,0
127910,13
127911,0
127912,1
127913,1
127914,12
127915,13
127916,13
127917,0
127918,0
127919,12
127920,9
127921,11
127922,1
127923,1
127924,1
127925,0
127926,11
127927,13
127928,13
127929,6
127930,6
127931,6
127932,6
127933,13
127934,13
127935,11
127936,0
127937,1
127938,6
127939,6
127940,0
127941,0
127942,0
127943,13
127944,13
127945,1
127946,6
127947,1
127948,13
127949,13
127950,4
127951,13
127952,0
127953,0
127954,13
127955,0
127956,1
127957,1
127958,13
127959,13
127980,0
127981,1
127982,1
127983,13
127984,0
127985,0
127986,0
127987,1
127988,0
127989,1
127990,11
127991,0
127992,12
127993,13
127994,0
127995,11
127996,11
127997,6
127998,11
127999,0
128020,11
128021,13
128022,1
128023,13
128024,6
128025,1
128026,1
128027,13
128028,11
128029,11
128030,11
128031,0
128032,4
128033,12
128034,13
128035,12
128036,6
128037,0
128038,13
128039,11
128040,13
128041,1
128042,0
128043,1
128044,0
128045,13
128046,0
128047,1
128048,13
128049,1
128050,0
128051,11
128052,1
128053,13
128054,15
128055,0
128056,1
128057,13
128058,1
128059,6
128060,13
128061,6
128062,13
128063,6
128064,0
128065,9
128066,0
128067,13
128068,4
128069,6
128090,0
128091,11
128092,13
128093,0
128094,1
128095,13
128096,11
128097,6
128098,0
128099,12
128100,0
128101,13
128102,0
128103,13
128104,13
128105,11
128106,0
128107,13
128108,11
128109,12
128110,13
128111,12
128112,11
128113,11
128114,8
128115,11
128116,11
128117,11
128118,12
128119,12
128170,11
128171,11
128172,13
128173,12
128174,12
128175,11
128176,6
128177,6
128178,11
128179,13
128180,0
128181,13
128182,0
128183,13
128184,12
128185,0
128186,1
128187,1
128188,1
128189,0
128260,0
128261,1
128262,6
128263,12
128264,9
128265,13
128266,0
128267,13
128268,6
128269,1
128270,0
128271,13
128272,6
128273,6
128274,12
128275,13
128276,11
128277,0
128278,13
128279,12
128280,0
128281,1
128282,12
128283,12
128284,11
128285,1
128286,1
128287,0
128288,12
128289,1
128400,4
128401,1
128402,0
128403,12
128404,1
128405,11
128406,0
128407,13
128408,1
128409,13
128420,0
128421,1
128422,1
128423,12
128424,12
128425,6
128426,6
128427,1
128428,6
128429,12
128430,11
128431,15
128432,12
128433,12
128434,6
128435,0
128436,0
128437,13
128438,1
128439,12
128450,0
128451,0
128452,1
128453,13
128454,12
128455,0
128456,1
128457,13
128458,15
128459,13
128460,11
128461,1
128462,4
128463,13
128464,0
128465,11
128466,11
128467,13
128468,6
128469,6
128530,0
128531,13
128532,12
128533,1
128534,11
128535,0
128536,13
128537,13
128538,6
128539,6
128640,11
128641,11
128642,13
128643,12
128644,6
128645,13
128646,11
128647,1
128648,1
128649,6
128650,1
128651,1
128652,0
128653,0
128654,12
128655,1
128656,11
128657,1
128658,0
128659,13
128780,0
128781,1
128782,1
128783,1
128784,12
128785,0
128786,4
128787,1
128788,0
128789,6
128790,11
128791,11
128792,11
128793,6
128794,13
128795,11
128796,0
128797,0
128798,6
128799,13
128840,13
128841,1
128842,1
128843,13
128844,13
128845,1
128846,13
128847,13
128848,11
128849,1
128850,4
128851,11
128852,11
128853,6
128854,0
128855,0
128856,6
128857,4
128858,13
128859,12
128860,13
128861,0
128862,11
128863,0
128864,12
128865,0
128866,6
128867,0
128868,1
128869,6
128870,0
128871,0
128872,1
128873,15
128874,12
128875,1
128876,11
128877,11
128878,13
128879,0
128880,1
128881,6
128882,11
128883,13
128884,6
128885,6
128886,6
128887,11
128888,11
128889,13
128890,9
128891,4
128892,9
128893,1
128894,13
128895,1
128896,6
128897,13
128898,1
128899,6
129030,13
129031,11
129032,1
129033,0
129034,12
129035,11
129036,11
129037,6
129038,13
129039,1
129040,13
129041,13
129042,13
129043,6
129044,13
129045,9
129046,1
129047,4
129048,0
129049,1
129050,6
129051,0
129052,6
129053,1
129054,13
129055,11
129056,13
129057,1
129058,13
129059,0
129060,0
129061,13
129062,0
129063,1
129064,13
129065,11
129066,0
129067,11
129068,6
129069,12
129070,0
129071,0
129072,13
129073,1
129074,1
129075,0
129076,1
129077,13
129078,6
129079,1
129210,0
129211,4
129212,0
129213,6
129214,13
129215,0
129216,0
129217,6
129218,1
129219,13
129250,1
129251,1
129252,12
129253,0
129254,13
129255,4
129256,13
129257,13
129258,0
129259,1
129260,1
129261,1
129262,1
129263,1
129264,1
129265,6
129266,6
129267,13
129268,6
129269,6
129270,11
129271,6
129272,13
129273,0
129274,1
129275,9
129276,12
129277,0
129278,6
129279,6
129330,11
129331,0
129332,1
129333,13
129334,1
129335,11
129336,11
129337,1
129338,6
129339,13
129480,0
129481,1
129482,1
129483,1
129484,6
129485,0
129486,0
129487,1
129488,1
129489,1
129490,4
129491,0
129492,0
129493,13
129494,12
129495,0
129496,9
129497,6
129498,1
129499,13
129500,0
129501,11
129502,13
129503,13
129504,12
129505,0
129506,13
129507,13
129508,13
129509,6
129510,13
129511,1
129512,13
129513,6
129514,0
129515,4
129516,0
129517,6
129518,1
129519,13
129520,1
129521,0
129522,0
129523,13
129524,6
129525,0
129526,1
129527,15
129528,6
129529,13
129700,0
129701,11
129702,13
129703,11
129704,12
129705,0
129706,0
129707,6
129708,13
129709,12
129710,13
129711,1
129712,13
129713,13
129714,13
129715,0
129716,11
129717,12
129718,6
129719,13
129720,14
129721,0
129722,0
129723,6
129724,1
129725,1
129726,0
129727,0
129728,1
129729,13
129730,1
129731,13
129732,0
129733,12
129734,13
129735,13
129736,0
129737,1
129738,1
129739,12
129740,1
129741,9
129742,6
129743,12
129744,6
129745,0
129746,6
129747,13
129748,13
129749,12
129830,12
129831,11
129832,1
129833,11
129834,1
129835,1
129836,0
129837,13
129838,11
129839,14
129840,9
129841,1
129842,1
129843,13
129844,12
129845,1
129846,1
129847,0
129848,4
129849,0
129890,0
129891,11
129892,6
129893,12
129894,13
129895,0
129896,0
129897,13
129898,6
129899,0
129900,0
129901,4
129902,13
129903,13
129904,12
129905,0
129906,13
129907,0
129908,6
129909,13
129910,1
129911,0
129912,13
129913,1
129914,13
129915,1
129916,13
129917,0
129918,13
129919,6
130010,13
130011,1
130012,6
130013,1
130014,6
130015,11
130016,13
130017,13
130018,1
130019,4
130030,1
130031,0
130032,13
130033,12
130034,13
130035,0
130036,9
130037,1
130038,0
130039,13
130120,0
130121,6
130122,13
130123,1
130124,6
130125,0
130126,1
130127,0
130128,6
130129,6
130130,0
130131,11
130132,1
130133,1
130134,1
130135,11
130136,11
130137,6
130138,11
130139,11
130180,13
130181,6
130182,9
130183,6
130184,6
130185,0
130186,6
130187,13
130188,6
130189,0
130190,1
130191,0
130192,1
130193,13
130194,13
130195,11
130196,0
130197,6
130198,13
130199,1
130200,6
130201,1
130202,1
130203,6
130204,6
130205,6
130206,1
130207,0
130208,6
130209,12
130210,0
130211,11
130212,1
130213,0
130214,13
130215,1
130216,6
130217,13
130218,1
130219,0
130290,6
130291,13
130292,1
130293,13
130294,11
130295,9
130296,0
130297,1
130298,1
130299,13
130300,13
130301,0
130302,0
130303,1
130304,1
130305,1
130306,6
130307,6
130308,0
130309,0
130310,1
130311,13
130312,0
130313,0
130314,1
130315,0
130316,1
130317,13
130318,1
130319,13
130480,0
130481,4
130482,6
130483,0
130484,1
130485,6
130486,0
130487,13
130488,1
130489,13
130490,0
130491,0
130492,0
130493,1
130494,6
130495,0
130496,9
130497,12
130498,13
130499,0
130530,6
130531,1
130532,0
130533,0
130534,6
130535,13
130536,6
130537,0
130538,13
130539,0
130540,0
130541,6
130542,6
130543,15
130544,13
130545,0
130546,6
130547,13
130548,12
130549,13
130660,6
130661,11
130662,4
130663,1
130664,0
130665,0
130666,6
130667,0
130668,13
130669,4
130670,0
130671,0
130672,1
130673,1
130674,13
130675,11
130676,1
130677,0
130678,1
130679,1
130720,11
130721,13
130722,11
130723,13
130724,13
130725,6
130726,11
130727,1
130728,6
130729,12
130730,0
130731,1
130732,13
130733,6
130734,13
130735,13
130736,13
130737,6
130738,13
130739,0
130890,11
130891,0
130892,13
130893,1
130894,13
130895,0
130896,6
130897,6
130898,1
130899,0
130900,0
130901,13
130902,6
130903,1
130904,0
130905,13
130906,11
130907,13
130908,0
130909,12
130940,0
130941,0
130942,1
130943,1
130944,1
130945,0
130946,13
130947,12
130948,13
130949,4
131000,0
131001,6
131002,1
131003,13
131004,12
131005,13
131006,0
131007,12
131008,13
131009,13
131010,0
131011,13
131012,13
131013,0
131014,12
131015,0
131016,6
131017,1
131018,6
131019,12
131060,6
131061,13
131062,9
131063,0
131064,1
131065,0
131066,13
131067,13
131068,13
131069,13
131090,1
131091,0
131092,1
131093,13
131094,13
131095,1
131096,0
131097,1
131098,13
131099,12
131100,11
131101,15
131102,13
131103,1
131104,1
131105,11
131106,0
131107,1
131108,6
131109,12
131110,9
131111,0
131112,13
131113,13
131114,6
131115,1
131116,0
131117,6
131118,1
131119,15
131120,1
131121,13
131122,0
131123,13
131124,13
131125,13
131126,1
131127,0
131128,13
131129,6
131180,0
131181,0
131182,1
131183,1
131184,6
131185,0
131186,6
131187,6
131188,13
131189,13
131190,1
131191,13
131192,0
131193,9
131194,0
131195,0
131196,11
131197,1
131198,13
131199,12
131290,11
131291,6
131292,13
131293,6
131294,11
131295,1
131296,0
131297,13
131298,6
131299,0
131300,1
131301,0
131302,6
131303,1
131304,1
131305,0
131306,1
131307,6
131308,13
131309,1
131340,11
131341,0
131342,11
131343,13
131344,13
131345,13
131346,6
131347,0
131348,12
131349,4
131350,4
131351,6
131352,0
131353,0
131354,1
131355,0
131356,6
131357,13
131358,13
131359,13
131360,11
131361,12
131362,13
131363,6
131364,6
131365,1
131366,0
131367,13
131368,6
131369,12
131530,0
131531,0
131532,6
131533,0
131534,1
131535,0
131536,13
131537,0
131538,1
131539,12
131670,0
131671,0
131672,1
131673,0
131674,12
131675,1
131676,13
131677,0
131678,4
131679,12
131680,0
131681,11
131682,13
131683,13
131684,6
131685,0
131686,11
131687,12
131688,13
131689,0
131690,1
131691,1
131692,11
131693,6
131694,1
131695,11
131696,11
131697,6
131698,1
131699,13
131770,13
131771,1
131772,1
131773,1
131774,6
131775,15
131776,11
131777,1
131778,6
131779,13
131880,11
131881,11
131882,13
131883,1
131884,1
131885,1
131886,13
131887,6
131888,6
