No,Agent
112888,6
112889,1
112890,0
112891,12
112892,11
112893,13
112894,1
112895,0
112896,13
112897,6
112898,11
112899,11
112900,13
112901,0
112902,13
112903,6
112904,1
112905,13
112906,13
112907,9
112908,13
112909,13
113130,1
113131,11
113132,1
113133,11
113134,6
113135,0
113136,1
113137,1
113138,13
113139,13
113140,6
113141,13
113142,0
113143,0
113144,6
113145,13
113146,0
113147,13
113148,13
113149,6
113180,0
113181,1
113182,4
113183,1
113184,13
113185,9
113186,1
113187,8
113188,8
113189,0
113340,15
113341,15
113342,0
113343,1
113344,1
113345,0
113346,0
113347,1
113348,6
113349,12
113350,0
113351,1
113352,13
113353,9
113354,4
113355,13
113356,13
113357,4
113358,13
113359,1
113360,13
113361,11
113362,6
113363,11
113364,13
113365,11
113366,11
113367,6
113368,13
113369,12
113450,13
113451,0
113452,4
113453,1
113454,1
113455,0
113456,1
113457,13
113458,0
113459,4
113710,0
113711,1
113712,8
113713,4
113714,8
113715,0
113716,13
113717,0
113718,1
113719,1
113720,11
113721,13
113722,13
113723,4
113724,12
113725,0
113726,13
113727,13
113728,6
113729,12
113730,1
113731,9
113732,13
113733,4
113734,0
113735,0
113736,11
113737,12
113738,1
113739,4
113950,1
113951,15
113952,4
113953,0
113954,1
113955,11
113956,13
113957,6
113958,15
113959,12
113960,13
113961,6
113962,0
113963,13
113964,1
113965,13
113966,1
113967,11
113968,1
113969,0
113970,1
113971,13
113972,0
113973,6
113974,1
113975,0
113976,13
113977,9
113978,13
113979,6
113980,11
113981,1
113982,1
113983,0
113984,11
113985,0
113986,1
113987,11
113988,1
113989,1
114040,11
114041,0
114042,1
114043,6
114044,13
114045,11
114046,1
114047,13
114048,12
114049,13
114050,4
114051,13
114052,1
114053,1
114054,0
114055,1
114056,1
114057,0
114058,4
114059,12
114080,11
114081,1
114082,13
114083,6
114084,12
114085,0
114086,11
114087,1
114088,13
114089,13
114090,11
114091,4
114092,0
114093,13
114094,12
114095,13
114096,13
114097,13
114098,11
114099,12
114390,0
114391,9
114392,4
114393,13
114394,13
114395,0
114396,13
114397,1
114398,13
114399,1
114400,13
114401,0
114402,9
114403,1
114404,6
114405,0
114406,9
114407,1
114408,13
114409,6
114550,1
114551,6
114552,13
114553,9
114554,0
114555,13
114556,0
114557,1
114558,13
114559,13
114560,6
114561,0
114562,9
114563,1
114564,13
114565,12
114566,6
114567,0
114568,11
114569,0
114570,9
114571,12
114572,0
114573,12
114574,12
114575,6
114576,0
114577,12
114578,12
114579,13
114610,0
114611,11
114612,6
114613,1
114614,1
114615,1
114616,13
114617,11
114618,6
114619,6
114620,11
114621,1
114622,15
114623,15
114624,13
114625,0
114626,1
114627,1
114628,4
114629,9
114690,13
114691,0
114692,11
114693,6
114694,13
114695,0
114696,6
114697,13
114698,13
114699,4
114700,1
114701,1
114702,0
114703,1
114704,13
114705,9
114706,4
114707,13
114708,0
114709,13
114860,15
114861,11
114862,13
114863,4
114864,0
114865,4
114866,9
114867,13
114868,13
114869,12
114920,9
114921,0
114922,6
114923,13
114924,1
114925,13
114926,6
114927,12
114928,13
114929,0
115100,11
115101,1
115102,13
115103,6
115104,13
115105,13
115106,0
115107,1
115108,4
115109,13
115110,0
115111,11
115112,4
115113,13
115114,12
115115,0
115116,8
115117,11
115118,12
115119,12
115250,15
115251,13
115252,1
115253,0
115254,4
115255,13
115256,11
115257,13
115258,0
115259,0
115260,0
115261,1
115262,1
115263,11
115264,12
115265,11
115266,13
115267,13
115268,1
115269,6
115330,11
115331,4
115332,11
115333,1
115334,13
115335,11
115336,1
115337,6
115338,0
115339,1
115340,11
115341,6
115342,1
115343,13
115344,13
115345,1
115346,11
115347,0
115348,11
115349,11
115460,13
115461,13
115462,0
115463,13
115464,13
115465,0
115466,1
115467,9
115468,1
115469,6
115470,6
115471,11
115472,1
115473,11
115474,12
115475,1
115476,14
115477,0
115478,11
115479,11
115480,9
115481,0
115482,13
115483,4
115484,13
115485,0
115486,9
115487,13
115488,1
115489,1
115630,0
115631,1
115632,13
115633,13
115634,13
115635,0
115636,6
115637,6
115638,13
115639,12
115640,11
115641,12
115642,13
115643,0
115644,6
115645,0
115646,13
115647,13
115648,13
115649,12
115700,0
115701,11
115702,13
115703,1
115704,1
115705,13
115706,6
115707,13
115708,1
115709,13
115710,1
115711,9
115712,13
115713,13
115714,12
115715,0
115716,4
115717,1
115718,0
115719,12
115770,0
115771,13
115772,6
115773,6
115774,13
115775,0
115776,13
115777,13
115778,13
115779,13
115780,6
115781,0
115782,1
115783,6
115784,13
115785,13
115786,13
115787,13
115788,13
115789,13
115860,11
115861,6
115862,11
115863,13
115864,6
115865,11
115866,0
115867,6
115868,13
115869,6
115870,9
115871,1
115872,6
115873,0
115874,4
115875,4
115876,6
115877,13
115878,0
115879,0
116150,12
116151,1
116152,0
116153,1
116154,4
116155,13
116156,0
116157,1
116158,13
116159,13
116170,1
116171,13
116172,4
116173,9
116174,13
116175,1
116176,0
116177,1
116178,13
116179,13
116180,9
116181,15
116182,1
116183,0
116184,1
116185,11
116186,1
116187,11
116188,13
116189,6
116530,13
116531,9
116532,1
116533,6
116534,0
116535,12
116536,0
116537,4
116538,13
116539,13
116540,13
116541,1
116542,1
116543,1
116544,6
116545,1
116546,0
116547,0
116548,0
116549,11
116730,11
116731,11
116732,11
116733,1
116734,6
116735,6
116736,13
116737,12
116738,1
116739,0
116840,11
116841,0
116842,13
116843,13
116844,12
116845,11
116846,13
116847,12
116848,12
116849,12
116850,9
116851,13
116852,12
116853,0
116854,12
116855,0
116856,9
116857,13
116858,11
116859,13
116860,6
116861,1
116862,0
116863,13
116864,0
116865,0
116866,0
116867,13
116868,13
116869,12
116870,0
116871,1
116872,13
116873,0
116874,1
116875,0
116876,13
116877,0
116878,0
116879,12
117000,0
117001,11
117002,4
117003,6
117004,6
117005,11
117006,0
117007,11
117008,13
117009,12
117010,0
117011,1
117012,13
117013,13
117014,0
117015,1
117016,0
117017,13
117018,1
117019,12
117160,0
117161,13
117162,0
117163,6
117164,12
117165,13
117166,11
117167,12
117168,13
117169,0
117230,0
117231,12
117232,0
117233,11
117234,1
117235,0
117236,11
117237,1
117238,1
117239,6
117340,0
117341,13
117342,13
117343,1
117344,13
117345,11
117346,0
117347,1
117348,15
117349,13
117350,11
117351,0
117352,4
117353,6
117354,12
117355,11
117356,12
117357,11
117358,11
117359,12
117360,1
117361,1
117362,4
117363,0
117364,13
117365,13
117366,11
117367,11
117368,13
117369,6
117370,11
117371,11
117372,11
117373,1
117374,6
117375,11
117376,11
117377,5
117378,6
117379,13
117380,13
117381,8
117382,13
117383,11
117384,12
117385,0
117386,11
117387,13
117388,6
117389,12
117460,1
117461,5
117462,6
117463,1
117464,12
117465,0
117466,11
117467,13
117468,6
117469,13
117590,0
117591,1
117592,13
117593,1
117594,13
117595,0
117596,1
117597,13
117598,6
117599,13
117600,1
117601,13
117602,1
117603,0
117604,13
117605,0
117606,13
117607,13
117608,1
117609,13
117690,13
117691,11
117692,6
117693,8
117694,0
117695,0
117696,0
117697,6
117698,1
117699,1
117700,4
117701,0
117702,0
117703,0
117704,1
117705,0
117706,1
117707,0
117708,4
117709,13
117770,1
117771,6
117772,13
117773,13
117774,13
117775,0
117776,13
117777,12
117778,1
117779,12
117780,0
117781,1
117782,0
117783,8
117784,1
117785,0
117786,0
117787,13
117788,1
117789,13
118210,1
118211,1
118212,0
118213,8
118214,11
118215,0
118216,1
118217,13
118218,1
118219,1
118220,11
118221,4
118222,13
118223,13
118224,8
118225,13
118226,13
118227,0
118228,11
118229,6
118400,13
118401,0
118402,1
118403,13
118404,4
118405,0
118406,13
118407,13
118408,13
118409,15
118470,0
118471,13
118472,1
118473,12
118474,6
118475,1
118476,6
118477,15
118478,13
118479,0
118750,11
118751,13
118752,4
118753,12
118754,1
118755,1
118756,13
118757,9
118758,13
118759,1
118780,11
118781,0
118782,0
118783,12
118784,6
118785,13
118786,13
118787,0
118788,1
118789,6
118810,0
118811,9
118812,0
118813,12
118814,4
118815,12
118816,9
118817,8
118818,8
118819,1
118820,11
118821,6
118822,1
118823,1
118824,13
118825,1
118826,13
118827,13
118828,13
118829,6
118930,0
118931,13
118932,13
118933,13
118934,6
118935,11
118936,11
118937,1
118938,6
118939,12
119030,1
119031,13
119032,0
119033,13
119034,13
119035,13
119036,0
119037,0
119038,12
119039,13
119360,1
119361,13
119362,4
119363,13
119364,13
119365,9
119366,1
119367,0
119368,13
119369,0
119370,0
119371,11
119372,1
119373,4
119374,4
119375,9
119376,13
119377,4
119378,13
119379,0
119590,6
119591,0
119592,12
119593,4
119594,1
119595,0
119596,11
119597,11
119598,6
119599,13
119680,11
119681,11
119682,1
119683,1
119684,1
119685,1
119686,11
119687,1
119688,6
119689,13
119690,0
119691,1
119692,4
119693,1
119694,6
119695,0
119696,1
119697,1
119698,0
119699,1
120010,11
120011,1
120012,13
120013,11
120014,1
120015,0
120016,1
120017,6
120018,1
120019,6
120020,12
120021,9
120022,11
120023,13
120024,6
120025,0
120026,13
120027,13
120028,11
120029,12
120030,0
120031,13
120032,1
120033,12
120034,13
120035,13
120036,9
120037,13
120038,6
120039,13
120040,11
120041,6
120042,0
120043,12
120044,4
120045,11
120046,13
120047,11
120048,12
120049,13
120050,0
120051,13
120052,1
120053,13
120054,13
120055,0
120056,6
120057,13
120058,4
120059,13
120060,1
120061,11
120062,0
120063,4
120064,13
120065,1
120066,1
120067,6
120068,6
120069,12
120070,1
120071,11
120072,0
120073,13
120074,1
120075,1
120076,4
120077,1
120078,13
120079,0
120080,9
120081,4
120082,0
120083,1
120084,12
120085,0
120086,1
120087,13
120088,12
120089,13
120090,11
120091,0
120092,4
120093,13
120094,1
120095,1
120096,11
120097,1
120098,13
120099,1
120100,13
120101,0
120102,13
120103,11
120104,12
120105,0
120106,1
120107,6
120108,12
120109,12
120140,0
120141,12
120142,13
120143,13
120144,12
120145,11
120146,0
120147,4
120148,0
120149,12
120150,0
120151,1
120152,8
120153,1
120154,1
120155,13
120156,13
120157,4
120158,1
120159,0
120160,12
120161,11
120162,1
120163,0
120164,13
120165,0
120166,1
120167,1
120168,6
120169,13
120360,1
120361,4
120362,4
120363,13
120364,11
120365,1
120366,0
120367,13
120368,13
120369,6
120370,13
120371,6
120372,11
120373,11
120374,12
120375,0
120376,1
120377,6
120378,13
120379,13
120380,11
120381,8
120382,8
120383,6
120384,11
120385,0
120386,6
120387,0
120388,12
120389,13
120490,4
120491,11
120492,13
120493,11
120494,1
120495,1
120496,0
120497,11
120498,13
120499,12
120500,8
120501,13
120502,6
120503,1
120504,1
120505,6
120506,12
120507,13
120508,9
120509,13
120510,12
120511,8
120512,0
120513,13
120514,12
120515,13
120516,0
120517,0
120518,13
120519,12
120630,1
120631,13
120632,13
120633,0
120634,1
120635,13
120636,0
120637,15
120638,13
120639,1
120640,1
120641,13
120642,11
120643,4
120644,12
120645,0
120646,11
120647,13
120648,15
120649,13
120970,0
120971,0
120972,9
120973,4
120974,8
120975,9
120976,13
120977,4
120978,1
120979,8
120980,11
120981,6
120982,1
120983,1
120984,0
120985,13
120986,0
120987,6
120988,1
120989,6
120990,9
120991,0
120992,13
120993,1
120994,8
120995,13
120996,0
120997,1
120998,13
120999,1
121250,12
121251,0
121252,1
121253,6
121254,6
121255,0
121256,6
121257,11
121258,0
121259,6
121260,0
121261,0
121262,1
121263,0
121264,4
121265,1
121266,0
121267,0
121268,0
121269,1
121290,11
121291,13
121292,9
121293,1
121294,13
121295,9
121296,6
121297,6
121298,6
121299,11
121300,11
121301,13
121302,1
121303,13
121304,0
121305,11
121306,0
121307,12
121308,13
121309,11
121310,1
121311,6
121312,11
121313,13
121314,1
121315,13
121316,1
121317,6
121318,11
121319,1
121320,6
121321,0
121322,0
121323,6
121324,1
121325,0
121326,0
121327,13
121328,6
121329,1
121330,9
121331,0
121332,1
121333,4
121334,13
121335,4
121336,0
121337,13
121338,4
121339,13
121340,11
121341,0
121342,13
121343,12
121344,11
121345,0
121346,0
121347,13
121348,12
121349,6
121350,1
121351,8
121352,7
121353,13
121354,1
121355,1
121356,0
121357,13
121358,4
121359,1
121510,0
121511,1
121512,12
121513,1
121514,12
121515,6
121516,6
121517,12
121518,0
121519,13
121520,1
121521,11
121522,13
121523,0
121524,12
121525,11
121526,1
121527,1
121528,13
121529,13
121530,0
121531,1
121532,0
121533,12
121534,1
121535,11
121536,1
121537,6
121538,13
121539,6
121560,1
121561,8
121562,0
121563,11
121564,0
121565,0
121566,6
121567,1
121568,6
121569,6
121570,8
121571,13
121572,0
121573,1
121574,0
121575,0
121576,13
121577,13
121578,13
121579,12
121580,11
121581,11
121582,13
121583,1
121584,6
121585,0
121586,0
121587,6
121588,1
121589,12
121590,9
121591,1
121592,13
121593,13
121594,6
121595,4
121596,13
121597,0
121598,13
121599,12
121600,11
121601,11
121602,13
121603,0
121604,4
121605,11
121606,4
121607,11
121608,13
121609,13
121610,4
121611,1
121612,11
121613,11
121614,13
121615,11
121616,11
121617,1
121618,11
121619,6
121870,0
121871,11
121872,6
121873,13
121874,11
121875,1
121876,13
121877,6
121878,0
121879,12
121900,0
121901,1
121902,6
121903,6
121904,0
121905,0
121906,13
121907,1
121908,0
121909,6
121920,0
121921,0
121922,1
121923,4
121924,1
121925,1
121926,1
121927,1
121928,6
121929,0
122070,13
122071,0
122072,12
122073,12
122074,1
122075,1
122076,13
122077,0
122078,13
122079,6
122080,11
122081,11
122082,0
122083,6
122084,12
122085,1
122086,11
122087,13
122088,13
122089,1
122110,0
122111,11
122112,0
122113,1
122114,13
122115,0
122116,1
122117,0
122118,4
122119,12
122130,11
122131,15
122132,13
122133,4
122134,4
122135,0
122136,1
122137,13
122138,0
122139,6
122180,11
122181,11
122182,6
122183,12
122184,12
122185,4
122186,0
122187,0
122188,6
122189,12
122200,11
122201,0
122202,13
122203,11
122204,12
122205,11
122206,11
122207,13
122208,12
122209,12
122210,9
122211,0
122212,13
122213,1
122214,6
122215,0
122216,13
122217,6
122218,9
122219,1
122220,11
122221,13
122222,9
122223,11
122224,1
122225,6
122226,9
122227,13
122228,1
122229,1
122300,5
122301,1
122302,8
122303,13
122304,0
122305,0
122306,13
122307,13
122308,0
122309,13
122310,13
122311,13
122312,1
122313,13
122314,0
122315,0
122316,13
122317,13
122318,1
122319,4
122320,0
122321,1
122322,13
122323,13
122324,13
122325,15
122326,0
122327,1
122328,6
122329,13
122450,6
122451,0
122452,0
122453,13
122454,1
122455,0
122456,6
122457,0
122458,12
122459,12
122460,6
122461,1
122462,13
122463,6
122464,11
122465,0
122466,1
122467,12
122468,0
122469,1
122470,11
122471,13
122472,11
122473,12
122474,12
122475,11
122476,11
122477,11
122478,0
122479,13
122480,0
122481,1
122482,6
122483,1
122484,11
122485,6
122486,0
122487,6
122488,13
122489,13
122490,0
122491,6
122492,1
122493,6
122494,1
122495,13
122496,11
122497,0
122498,13
122499,13
122500,11
122501,1
122502,0
122503,6
122504,13
122505,1
122506,13
122507,0
122508,6
122509,1
122530,13
122531,11
122532,1
122533,1
122534,0
122535,0
122536,13
122537,12
122538,13
122539,13
122540,13
122541,9
122542,0
122543,6
122544,5
122545,0
122546,0
122547,1
122548,4
122549,0
122660,13
122661,0
122662,9
122663,13
122664,1
122665,13
122666,13
122667,12
122668,0
122669,4
122670,13
122671,13
122672,0
122673,1
122674,4
122675,0
122676,13
122677,1
122678,4
122679,5
122730,13
122731,0
122732,1
122733,6
122734,11
122735,0
122736,15
122737,6
122738,12
122739,12
122740,11
122741,11
122742,1
122743,1
122744,0
122745,11
122746,1
122747,12
122748,6
122749,1
123020,1
123021,1
123022,0
123023,6
123024,12
123025,16
123026,1
123027,0
123028,13
123029,13
123030,11
123031,0
123032,12
123033,12
123034,13
123035,0
123036,11
123037,6
123038,13
123039,13
123040,0
123041,1
123042,1
123043,6
123044,13
123045,0
123046,11
123047,11
123048,6
123049,6
123250,13
123251,4
123252,4
123253,0
123254,12
123255,1
123256,1
123257,13
123258,13
123259,13
123260,11
123261,11
123262,0
123263,6
123264,13
123265,11
123266,11
123267,12
123268,13
123269,13
123270,11
123271,1
123272,0
123273,12
123274,12
123275,13
123276,1
123277,1
123278,0
123279,13
123310,1
123311,9
123312,0
123313,12
123314,1
123315,4
123316,1
123317,11
123318,13
123319,0
123320,1
123321,12
123322,1
123323,0
123324,6
123325,0
123326,11
123327,13
123328,1
123329,13
123510,11
123511,6
123512,1
123513,12
123514,13
123515,1
123516,0
123517,12
123518,6
123519,6
123520,1
123521,13
123522,6
123523,11
123524,4
123525,11
123526,6
123527,11
123528,14
123529,12
123600,0
123601,1
123602,6
123603,0
123604,6
123605,12
123606,13
123607,0
123608,4
123609,1
123610,1
123611,0
123612,13
123613,1
123614,13
123615,1
123616,13
123617,1
123618,12
123619,6
123620,0
123621,6
123622,11
123623,13
123624,12
123625,11
123626,12
123627,12
123628,11
123629,6
123690,1
123691,4
123692,6
123693,1
123694,6
123695,11
123696,0
123697,13
123698,1
123699,13
123700,1
123701,1
123702,0
123703,13
123704,6
123705,0
123706,13
123707,6
123708,11
123709,13
123710,11
123711,12
123712,0
123713,6
123714,13
123715,0
123716,11
123717,6
123718,6
123719,11
123720,1
123721,13
123722,6
123723,0
123724,0
123725,0
123726,1
123727,1
123728,0
123729,1
123730,9
123731,6
123732,6
123733,1
123734,13
123735,9
123736,13
123737,1
123738,13
123739,12
123800,1
123801,0
123802,11
123803,12
123804,6
123805,1
123806,13
123807,6
123808,13
123809,9
123920,0
123921,6
123922,13
123923,12
123924,6
123925,11
123926,13
123927,6
123928,0
123929,13
123930,11
123931,0
123932,12
123933,13
123934,6
123935,6
123936,11
123937,0
123938,12
123939,6
124080,7
124081,9
124082,13
124083,6
124084,1
124085,6
124086,1
124087,1
124088,0
124089,12
124090,0
124091,11
124092,13
124093,6
124094,6
124095,0
124096,11
124097,12
124098,1
124099,13
124260,1
124261,1
124262,13
124263,1
124264,0
124265,0
124266,1
124267,4
124268,13
124269,4
124270,0
124271,1
124272,6
124273,1
124274,1
124275,6
124276,0
124277,1
124278,13
124279,13
124470,0
124471,0
124472,0
124473,13
124474,1
124475,1
124476,0
124477,1
124478,1
124479,13
124480,1
124481,0
124482,6
124483,12
124484,1
124485,11
124486,11
124487,11
124488,1
124489,12
124490,12
124491,13
124492,6
124493,13
124494,4
124495,0
124496,13
124497,13
124498,12
124499,11
124520,0
124521,0
124522,1
124523,1
124524,11
124525,1
124526,0
124527,1
124528,1
124529,1
124530,1
124531,6
124532,4
124533,12
124534,0
124535,0
124536,1
124537,6
124538,1
124539,13
124540,13
124541,12
124542,11
124543,11
124544,0
124545,9
124546,11
124547,0
124548,12
124549,12
124670,1
124671,0
124672,11
124673,6
124674,12
124675,13
124676,11
124677,13
124678,13
124679,6
124680,9
124681,11
124682,12
124683,11
124684,12
124685,13
124686,11
124687,0
124688,13
124689,12
124750,0
124751,1
124752,13
124753,1
124754,6
124755,1
124756,1
124757,0
124758,0
124759,13
124760,0
124761,13
124762,1
124763,12
124764,6
124765,13
124766,1
124767,11
124768,11
124769,13
124910,11
124911,0
124912,1
124913,6
124914,6
124915,0
124916,1
124917,0
124918,13
124919,1
125050,9
125051,1
125052,13
125053,6
125054,0
125055,9
125056,1
125057,4
125058,13
125059,0
125060,13
125061,0
125062,6
125063,12
125064,0
125065,9
125066,13
125067,13
125068,11
125069,13
125070,9
125071,13
125072,6
125073,1
125074,0
125075,1
125076,13
125077,13
125078,13
125079,1
125100,1
125101,13
125102,0
125103,11
125104,1
125105,1
125106,6
125107,11
125108,6
125109,1
125110,13
125111,0
125112,4
125113,11
125114,6
125115,6
125116,13
125117,13
125118,1
125119,13
125330,11
125331,13
125332,6
125333,1
125334,13
125335,1
125336,1
125337,11
125338,13
125339,6
125340,13
125341,0
125342,1
125343,12
125344,13
125345,13
125346,13
125347,12
125348,0
125349,4
125370,11
125371,11
125372,1
125373,6
125374,1
125375,0
125376,1
125377,11
125378,13
125379,1
125380,8
125381,11
125382,12
125383,6
125384,0
125385,11
125386,11
125387,12
125388,0
125389,13
125390,11
125391,13
125392,12
125393,13
125394,0
125395,13
125396,13
125397,12
125398,11
125399,12
125400,0
125401,11
125402,6
125403,12
125404,14
125405,11
125406,1
125407,13
125408,12
125409,11
125410,11
125411,13
125412,0
125413,6
125414,12
125415,11
125416,6
125417,1
125418,0
125419,13
125420,11
125421,0
125422,12
125423,1
125424,6
125425,1
125426,13
125427,6
125428,0
125429,1
125430,11
125431,11
125432,11
125433,0
125434,13
125435,13
125436,0
125437,0
125438,11
125439,6
125560,0
125561,11
125562,1
125563,6
125564,1
125565,11
125566,1
125567,13
125568,13
125569,6
125570,11
125571,11
125572,13
125573,6
125574,12
125575,11
125576,11
125577,13
125578,13
125579,6
125790,1
125791,0
125792,13
125793,0
125794,6
125795,0
125796,4
125797,1
125798,1
125799,0
125830,11
125831,11
125832,13
125833,12
125834,6
125835,11
125836,1
125837,6
125838,11
125839,13
125890,11
125891,0
125892,12
125893,4
125894,12
125895,13
125896,11
125897,12
125898,0
125899,12
125920,0
125921,13
125922,13
125923,6
125924,1
125925,11
125926,1
125927,4
125928,6
125929,12
125930,13
125931,0
125932,12
125933,13
125934,0
125935,0
125936,1
125937,4
125938,4
125939,4
125970,11
125971,12
125972,13
125973,13
125974,13
125975,0
125976,13
125977,0
125978,12
125979,6
125980,11
125981,1
125982,6
125983,1
125984,1
125985,1
125986,6
125987,1
125988,0
125989,11
126040,0
126041,6
126042,13
126043,12
126044,6
126045,1
126046,11
126047,11
126048,13
126049,13
126060,4
126061,13
126062,0
126063,12
126064,11
126065,13
126066,11
126067,11
126068,12
126069,4
126070,9
126071,0
126072,13
126073,12
126074,6
126075,13
126076,13
126077,11
126078,13
126079,6
126110,15
126111,13
126112,6
126113,13
126114,6
126115,0
126116,13
126117,13
126118,0
126119,6
126320,11
126321,1
126322,11
126323,1
126324,6
126325,11
126326,13
126327,1
126328,12
126329,13
126360,0
126361,1
126362,1
126363,13
126364,1
126365,6
126366,1
126367,6
126368,0
126369,1
126470,13
126471,11
126472,13
126473,1
126474,1
126475,13
126476,11
126477,0
126478,4
126479,1
126490,11
126491,0
126492,8
126493,13
126494,1
126495,1
126496,12
126497,13
126498,11
126499,4
126530,0
126531,6
126532,13
126533,13
126534,1
126535,1
126536,0
126537,13
126538,0
126539,4
126550,11
126551,4
126552,13
126553,12
126554,1
126555,0
126556,0
126557,1
126558,4
126559,13
126590,6
126591,11
126592,13
126593,1
126594,11
126595,13
126596,0
126597,6
126598,6
126599,12
126610,11
126611,1
126612,6
126613,0
126614,1
126615,0
126616,13
126617,6
126618,1
126619,13
126710,11
126711,11
126712,12
126713,13
126714,6
126715,11
126716,6
126717,13
126718,12
126719,12
126740,11
126741,4
126742,1
126743,12
126744,13
126745,1
126746,6
126747,11
126748,6
126749,6
126810,6
126811,11
126812,0
126813,6
126814,13
126815,11
126816,11
126817,13
126818,13
126819,6
126830,11
126831,1
126832,11
126833,4
126834,14
126835,11
126836,13
126837,6
126838,6
126839,12
126840,0
126841,11
126842,12
126843,13
126844,12
126845,11
126846,0
126847,12
126848,12
126849,12
126910,6
126911,0
126912,13
126913,13
126914,13
126915,0
126916,13
126917,13
126918,12
126919,12
126960,0
126961,1
126962,12
126963,13
126964,6
126965,1
126966,13
126967,0
126968,1
126969,6
127000,11
127001,1
127002,4
127003,13
127004,15
127005,1
127006,0
127007,12
127008,1
127009,4
127010,11
127011,11
127012,12
127013,13
127014,6
127015,11
127016,0
127017,6
127018,12
127019,4
127210,13
127211,6
127212,13
127213,1
127214,13
127215,11
127216,1
127217,6
127218,13
127219,0
127220,6
127221,0
127222,13
127223,12
127224,6
127225,0
127226,11
127227,1
127228,6
127229,13
127230,11
127231,6
127232,13
127233,12
127234,12
127235,0
127236,11
127237,13
127238,12
127239,6
127350,1
127351,6
127352,11
127353,13
127354,12
127355,1
127356,13
127357,13
127358,11
127359,1
127360,11
127361,1
127362,13
127363,1
127364,1
127365,1
127366,0
127367,13
127368,1
127369,12
127370,0
127371,0
127372,13
127373,12
127374,12
127375,12
127376,11
127377,13
127378,13
127379,6
127380,0
127381,1
127382,6
127383,4
127384,13
127385,9
127386,0
127387,6
127388,1
127389,12
127390,0
127391,12
127392,0
127393,12
127394,13
127395,0
127396,11
127397,11
127398,12
127399,13
127400,0
127401,13
127402,1
127403,1
127404,13
127405,9
127406,1
127407,1
127408,4
127409,12
127430,1
127431,0
127432,9
127433,1
127434,13
127435,13
127436,13
127437,0
127438,1
127439,0
127540,0
127541,13
127542,1
127543,0
127544,1
127545,1
127546,6
127547,12
127548,12
127549,0
127910,13
127911,0
127912,1
127913,13
127914,12
127915,1
127916,1
127917,9
127918,0
127919,1
127920,0
127921,11
127922,1
127923,1
127924,13
127925,13
127926,0
127927,0
127928,1
127929,6
127930,6
127931,6
127932,13
127933,13
127934,1
127935,11
127936,13
127937,6
127938,13
127939,1
127940,9
127941,0
127942,13
127943,6
127944,1
127945,1
127946,9
127947,11
127948,4
127949,13
127950,13
127951,13
127952,0
127953,1
127954,4
127955,0
127956,13
127957,1
127958,13
127959,6
127980,0
127981,13
127982,6
127983,1
127984,0
127985,0
127986,11
127987,13
127988,0
127989,1
127990,11
127991,11
127992,12
127993,13
127994,0
127995,11
127996,11
127997,13
127998,6
127999,0
128020,11
128021,13
128022,6
128023,1
128024,6
128025,1
128026,1
128027,12
128028,11
128029,6
128030,13
128031,0
128032,4
128033,6
128034,13
128035,12
128036,12
128037,0
128038,12
128039,11
128040,13
128041,1
128042,0
128043,1
128044,6
128045,13
128046,0
128047,1
128048,9
128049,6
128050,0
128051,11
128052,1
128053,6
128054,15
128055,0
128056,6
128057,13
128058,1
128059,9
128060,13
128061,0
128062,6
128063,12
128064,0
128065,9
128066,0
128067,13
128068,4
128069,6
128090,0
128091,15
128092,13
128093,4
128094,1
128095,0
128096,0
128097,11
128098,13
128099,12
128100,0
128101,9
128102,4
128103,13
128104,1
128105,11
128106,0
128107,13
128108,11
128109,12
128110,13
128111,12
128112,11
128113,4
128114,6
128115,11
128116,11
128117,11
128118,6
128119,12
128170,11
128171,0
128172,6
128173,12
128174,13
128175,11
128176,6
128177,13
128178,11
128179,8
128180,11
128181,13
128182,9
128183,13
128184,12
128185,0
128186,13
128187,1
128188,1
128189,11
128260,0
128261,13
128262,6
128263,12
128264,0
128265,0
128266,0
128267,13
128268,13
128269,13
128270,0
128271,6
128272,13
128273,11
128274,12
128275,6
128276,11
128277,0
128278,13
128279,12
128280,0
128281,13
128282,12
128283,6
128284,0
128285,1
128286,1
128287,0
128288,12
128289,1
128400,4
128401,6
128402,0
128403,12
128404,1
128405,0
128406,0
128407,13
128408,13
128409,6
128420,0
128421,13
128422,13
128423,16
128424,13
128425,1
128426,13
128427,1
128428,13
128429,0
128430,1
128431,1
128432,1
128433,13
128434,0
128435,0
128436,6
128437,11
128438,1
128439,13
128450,1
128451,0
128452,1
128453,0
128454,12
128455,0
128456,13
128457,13
128458,13
128459,11
128460,11
128461,1
128462,1
128463,13
128464,0
128465,13
128466,1
128467,13
128468,1
128469,6
128530,0
128531,6
128532,1
128533,1
128534,11
128535,0
128536,13
128537,1
128538,0
128539,12
128640,0
128641,15
128642,1
128643,1
128644,6
128645,13
128646,1
128647,12
128648,1
128649,1
128650,1
128651,1
128652,0
128653,0
128654,12
128655,1
128656,11
128657,1
128658,13
128659,1
128780,0
128781,1
128782,12
128783,13
128784,6
128785,0
128786,9
128787,9
128788,9
128789,6
128790,11
128791,0
128792,11
128793,1
128794,13
128795,9
128796,0
128797,4
128798,6
128799,9
128840,6
128841,13
128842,1
128843,13
128844,15
128845,1
128846,13
128847,13
128848,6
128849,6
128850,13
128851,11
128852,4
128853,4
128854,9
128855,13
